Date,US_VIX,JP_RVOL
2006-09-26,11.53,97.39823657468321
2006-09-27,11.58,97.39835690418384
2006-09-28,11.72,97.32094130810789
2006-09-29,11.98,97.36187761319512
2006-10-02,12.57,97.2870679204461
2006-10-03,12.24,97.4273142061591
2006-10-04,11.86,97.76751688274919
2006-10-05,11.98,97.593105024282
2006-10-06,11.56,97.70726544898707
2006-10-09,11.68,97.40192416438649
2006-10-10,11.52,97.73382995345693
2006-10-11,11.62,97.83933961492191
2006-10-12,11.09,97.64549178986353
2006-10-13,10.75,97.49122664327939
2006-10-16,11.09,97.45405971684069
2006-10-17,11.73,97.5534486613118
2006-10-18,11.34,97.43243186372217
2006-10-19,10.9,97.11818720723838
2006-10-20,10.63,97.15949450827462
2006-10-23,11.08,96.97306862421058
2006-10-24,10.78,96.75077909750324
2006-10-25,10.66,96.92003062523096
2006-10-26,10.56,96.87650684293789
2006-10-27,10.8,96.87108311795359
2006-10-30,11.2,97.24224257714829
2006-10-31,11.1,82.0547848788825
2006-11-01,11.51,81.81008999610464
2006-11-02,11.42,81.87349580593958
2006-11-03,11.16,81.78278094426726
2006-11-06,11.16,20.486292201351862
2006-11-07,11.09,20.310261134171526
2006-11-08,10.75,20.73530549904838
2006-11-09,11.01,20.77621917021718
2006-11-10,10.79,20.903238567946925
2006-11-13,10.86,21.353661450106767
2006-11-14,10.5,21.52802600323174
2006-11-15,10.31,21.071490427993833
2006-11-16,10.16,21.163748362427455
2006-11-17,10.05,21.30910264253008
2006-11-20,9.97,23.28139428900037
2006-11-21,9.9,23.103014352860743
2006-11-22,10.14,20.256752794907626
2006-11-24,10.73,19.8853904701315
2006-11-27,12.3,19.63712553094255
2006-11-28,11.62,19.83753589829786
2006-11-29,10.83,20.05311113149581
2006-11-30,10.91,19.97163625763287
2006-12-01,11.66,20.043632926548067
2006-12-04,11.23,20.003430267549994
2006-12-05,11.27,20.0228876751303
2006-12-06,11.33,15.519314698687985
2006-12-07,12.67,15.538262280062614
2006-12-08,12.07,15.489045491879333
2006-12-11,10.71,15.088075433707457
2006-12-12,10.65,15.07374726710316
2006-12-13,10.18,15.021346318997091
2006-12-14,9.97,15.053610865137859
2006-12-15,10.05,15.065238619806223
2006-12-18,10.6,15.040955860530472
2006-12-19,10.3,15.38452107478941
2006-12-20,10.26,14.875138419398345
2006-12-21,10.53,14.821149859266484
2006-12-22,11.36,14.790644183921877
2006-12-26,11.26,14.000258651923145
2006-12-27,10.64,14.081185055882784
2006-12-28,10.99,13.952074444136873
2006-12-29,11.56,120.278602514646
2007-01-03,12.04,119.59620474266666
2007-01-04,11.51,119.5805073918733
2007-01-05,12.14,119.64805689683809
2007-01-08,12.0,119.73305324817638
2007-01-09,11.91,119.74147599269509
2007-01-10,11.47,119.93204032686448
2007-01-11,10.87,120.00778309842828
2007-01-12,10.15,119.98498591175853
2007-01-16,10.74,119.91158559997868
2007-01-17,10.59,119.93374047309395
2007-01-18,10.85,119.89612548728536
2007-01-19,10.4,119.82269213169914
2007-01-22,10.77,119.81238896065187
2007-01-23,10.34,119.80864788989334
2007-01-24,9.89,119.79141351187673
2007-01-25,11.22,119.90831821047843
2007-01-26,11.13,119.93767916999212
2007-01-29,11.45,119.917901066625
2007-01-30,10.96,119.789492143283
2007-01-31,10.42,119.90444587737048
2007-02-01,10.31,119.83500206724005
2007-02-02,10.08,119.7674006259293
2007-02-05,10.55,119.75137879216805
2007-02-06,10.65,119.74494164393772
2007-02-07,10.32,119.84638965235284
2007-02-08,10.44,119.90947076240145
2007-02-09,11.1,8.504173322478966
2007-02-12,11.61,8.504173322478966
2007-02-13,10.34,8.496336594423738
2007-02-14,10.23,8.48376123135247
2007-02-15,10.22,8.375039854613979
2007-02-16,10.02,8.029503276324435
2007-02-20,10.24,7.807579662682364
2007-02-21,10.2,7.290336817687164
2007-02-22,10.18,7.427660737694289
2007-02-23,10.58,6.928091514130038
2007-02-26,11.15,6.79229578268946
2007-02-27,18.31,6.983699578585843
2007-02-28,15.42,8.654919100969751
2007-03-01,15.82,8.631403315670452
2007-03-02,18.61,8.443580444387809
2007-03-05,19.63,13.188493588427486
2007-03-06,15.96,14.155492795938809
2007-03-07,15.24,14.14784182016174
2007-03-08,14.29,14.378202601904375
2007-03-09,14.09,14.384085599286802
2007-03-12,13.99,14.462424496568966
2007-03-13,18.13,14.557851594960395
2007-03-14,17.27,15.354384986950468
2007-03-15,16.43,15.410842462082636
2007-03-16,16.79,18.64321836355782
2007-03-19,14.59,18.48867931431906
2007-03-20,13.27,18.499760062198803
2007-03-21,12.19,18.41112931521385
2007-03-22,12.93,18.275756908071408
2007-03-23,12.95,18.315940979556242
2007-03-26,13.16,18.2869104086005
2007-03-27,13.48,19.72917527192309
2007-03-28,14.98,19.763543139104634
2007-03-29,15.14,19.815098384913714
2007-03-30,14.64,19.73763827005272
2007-04-02,14.53,20.364873378062153
2007-04-03,13.46,20.360860454629545
2007-04-04,13.24,20.40584595501751
2007-04-05,13.23,20.420994265935605
2007-04-09,13.14,20.51451743601132
2007-04-10,12.68,24.137600404314494
2007-04-11,13.49,23.866945745324635
2007-04-12,12.71,23.832335598900194
2007-04-13,12.2,24.011189710387523
2007-04-16,11.98,20.92758505763989
2007-04-17,12.14,20.938820916165028
2007-04-18,12.42,20.9172558285793
2007-04-19,12.54,21.274071617970662
2007-04-20,12.07,21.333396266208997
2007-04-23,13.04,21.578274305868703
2007-04-24,13.12,21.37899579563175
2007-04-25,13.21,20.964817499596183
2007-04-26,12.79,20.947549303194275
2007-04-27,12.45,18.231840126059772
2007-04-30,14.22,18.22672119234958
2007-05-01,13.51,18.23353945446865
2007-05-02,13.08,18.222217270994232
2007-05-03,13.09,18.154013978683746
2007-05-04,12.91,18.15046402528804
2007-05-07,13.15,18.279535227631573
2007-05-08,13.21,16.4057731624856
2007-05-09,12.88,16.39615474764959
2007-05-10,13.6,16.421969090256376
2007-05-11,12.95,16.603362180624853
2007-05-14,13.96,16.174921992131054
2007-05-15,14.01,16.682263914233534
2007-05-16,13.5,16.68619580260973
2007-05-17,13.51,16.739079431042196
2007-05-18,12.76,17.02385378347269
2007-05-21,13.3,16.997188608146054
2007-05-22,13.06,9.285961581488637
2007-05-23,13.24,9.494894537255307
2007-05-24,14.08,9.511595222954314
2007-05-25,13.34,9.203912152988353
2007-05-29,13.53,9.358777262762604
2007-05-30,12.83,9.330969013350074
2007-05-31,13.05,9.178468766210502
2007-06-01,12.78,9.26866502856453
2007-06-04,13.29,9.02774816368833
2007-06-05,13.63,9.009079884633584
2007-06-06,14.87,9.0747994860697
2007-06-07,17.06,8.92782521170085
2007-06-08,14.84,9.150892846331907
2007-06-11,14.71,9.150175837224491
2007-06-12,16.67,9.169535373522312
2007-06-13,14.73,9.10266952619421
2007-06-14,13.64,9.570965018940413
2007-06-15,13.94,9.973290644125226
2007-06-18,13.42,9.942991814807547
2007-06-19,12.85,9.960209056706626
2007-06-20,14.67,9.96169325299779
2007-06-21,14.21,9.930310897479313
2007-06-22,15.75,9.63414183516414
2007-06-25,16.65,9.589715033236272
2007-06-26,18.89,8.881962483981516
2007-06-27,15.53,8.816845950126453
2007-06-28,15.54,8.962563264184622
2007-06-29,16.23,8.233418248316212
2007-07-02,15.4,8.251724797310853
2007-07-03,14.92,7.936109080300166
2007-07-05,15.48,7.735936218744372
2007-07-06,14.72,7.611404075607507
2007-07-09,15.16,7.582386889656894
2007-07-10,17.57,7.583336726357818
2007-07-11,16.64,7.847571352732532
2007-07-12,15.54,7.8539449621944675
2007-07-13,15.15,7.7887581503814936
2007-07-16,15.59,7.766224334431479
2007-07-17,15.63,7.833308214378845
2007-07-18,16.0,8.102272506794788
2007-07-19,15.23,8.080374370379074
2007-07-20,16.95,7.82652020504893
2007-07-23,16.81,8.372933579071324
2007-07-24,18.55,8.215294548253539
2007-07-25,18.1,8.245228215925058
2007-07-26,20.74,8.163260051266457
2007-07-27,24.17,8.817092233556009
2007-07-30,20.87,8.544632719901948
2007-07-31,23.52,8.78977229760283
2007-08-01,23.67,9.433601589617444
2007-08-02,21.22,9.401509467142652
2007-08-03,25.16,9.386465351503592
2007-08-06,22.94,9.392705419033312
2007-08-07,21.56,9.528844686463483
2007-08-08,21.45,9.578170448845638
2007-08-09,26.48,9.022756799933536
2007-08-10,28.3,10.317830322504925
2007-08-13,26.57,10.364552288785157
2007-08-14,27.68,10.402820905630518
2007-08-15,30.67,10.994450311796546
2007-08-16,30.83,11.866749400939213
2007-08-17,29.99,15.71217827651689
2007-08-20,26.33,16.328006781078493
2007-08-21,25.25,16.83036797693565
2007-08-22,22.89,16.855811609536335
2007-08-23,22.62,18.270865286051674
2007-08-24,20.72,18.201171725473454
2007-08-27,22.72,18.313681107723415
2007-08-28,26.3,18.322316412393068
2007-08-29,23.81,18.523460204908282
2007-08-30,25.06,18.62968266194956
2007-08-31,23.38,19.46252918501197
2007-09-04,22.78,19.31708964784423
2007-09-05,24.58,19.534341589125013
2007-09-06,23.99,19.479455353732998
2007-09-07,26.23,19.10907338327176
2007-09-10,27.38,19.340393863474574
2007-09-11,25.27,19.126532452478724
2007-09-12,24.96,18.934378551412546
2007-09-13,24.76,18.966407284117455
2007-09-14,24.92,19.05597655817867
2007-09-17,26.48,19.085945178038813
2007-09-18,20.35,19.349905007076945
2007-09-19,20.03,20.275764183457394
2007-09-20,20.45,20.270837697597642
2007-09-21,19.0,19.553723313256167
2007-09-24,19.37,19.443318192016275
2007-09-25,18.6,19.41329138685562
2007-09-26,17.63,19.7111818315889
2007-09-27,17.0,20.2462573240161
2007-09-28,18.0,16.40816560447562
2007-10-01,17.84,15.990569421310887
2007-10-02,18.49,16.024941801392806
2007-10-03,18.8,16.318323865944866
2007-10-04,18.44,15.319863114655503
2007-10-05,16.91,15.380936744732635
2007-10-08,17.46,15.344278517224813
2007-10-09,16.12,15.690624881631459
2007-10-10,16.67,15.089974950064121
2007-10-11,18.88,15.184432764094606
2007-10-12,17.73,14.65295642636021
2007-10-15,19.25,14.64767009587831
2007-10-16,20.02,15.45517652734861
2007-10-17,18.54,15.327910424672272
2007-10-18,18.5,15.696717331402565
2007-10-19,22.96,15.862708868111666
2007-10-22,21.64,15.468729665582195
2007-10-23,20.41,15.473581250625298
2007-10-24,20.8,15.330363268022138
2007-10-25,21.17,15.2953633447695
2007-10-26,19.56,15.339381824020885
2007-10-29,19.87,15.503812890553565
2007-10-30,21.07,14.65340701682848
2007-10-31,18.53,13.97282352723415
2007-11-01,23.21,13.886990646287886
2007-11-02,23.01,14.025613266193607
2007-11-05,24.31,14.642462248701088
2007-11-06,21.39,14.692394812858206
2007-11-07,26.49,14.74588772125259
2007-11-08,26.16,14.047302937652512
2007-11-09,28.5,14.182330237822372
2007-11-12,31.09,15.676409976047227
2007-11-13,24.1,15.242062728980416
2007-11-14,25.94,16.290132050376922
2007-11-15,28.06,16.291789963876063
2007-11-16,25.49,16.389553148315542
2007-11-19,26.01,16.716940470700752
2007-11-20,24.88,16.126806592537246
2007-11-21,26.84,16.184129223955935
2007-11-23,25.61,15.876652678401856
2007-11-26,28.91,16.279828089389603
2007-11-27,26.28,16.036712836419028
2007-11-28,24.11,16.034957741656246
2007-11-29,23.97,16.142263969829372
2007-11-30,22.87,16.42123308608244
2007-12-03,23.61,16.219834553156048
2007-12-04,23.79,16.272015042940133
2007-12-05,22.53,16.35089227734186
2007-12-06,20.96,16.369647168082444
2007-12-07,20.85,16.348662449629284
2007-12-10,20.74,16.04788626445307
2007-12-11,23.59,16.040966825426906
2007-12-12,22.47,15.8962706474182
2007-12-13,22.56,16.1623746427301
2007-12-14,23.27,16.093161010620715
2007-12-17,24.52,16.681666103101435
2007-12-18,22.64,16.679939844243904
2007-12-19,21.68,16.423936655560585
2007-12-20,20.58,16.05695632891255
2007-12-21,18.47,15.967505409735056
2007-12-24,18.6,14.45670298010446
2007-12-26,18.66,13.60390959962837
2007-12-27,20.26,13.60179727503982
2007-12-28,20.74,162357.65822387877
2007-12-31,22.5,162357.5148597984
2008-01-02,23.17,162357.35654037853
2008-01-03,22.49,162357.34857026621
2008-01-04,23.94,162357.65199364792
2008-01-07,23.79,162353.9567423213
2008-01-08,25.43,162354.03213879478
2008-01-09,24.12,162354.04461248458
2008-01-10,23.45,162354.25271381147
2008-01-11,23.68,162354.53724908517
2008-01-14,22.9,162354.58945028836
2008-01-15,23.34,162354.86449075144
2008-01-16,24.38,162355.36912298156
2008-01-17,28.46,162355.2709430778
2008-01-18,27.18,162355.14697391653
2008-01-22,31.01,162351.84467967704
2008-01-23,29.02,162351.706320165
2008-01-24,27.78,162351.3398159253
2008-01-25,29.08,162350.91885379713
2008-01-28,27.78,162350.84695045545
2008-01-29,27.32,162350.6550964769
2008-01-30,27.62,162350.60188913523
2008-01-31,26.2,162350.2949805337
2008-02-01,24.02,162350.31898635312
2008-02-04,25.99,162350.17987255083
2008-02-05,28.24,162350.25974622506
2008-02-06,28.97,162350.69002694695
2008-02-07,27.66,162350.69257244916
2008-02-08,28.01,158.47679912702526
2008-02-11,27.6,158.47679912702526
2008-02-12,26.33,158.67466636958594
2008-02-13,24.88,158.69034122209146
2008-02-14,25.54,158.5516540747965
2008-02-15,25.02,157.8223953322161
2008-02-19,25.59,115.43213025163791
2008-02-20,24.4,115.69527993390653
2008-02-21,25.12,115.5814385270487
2008-02-22,24.06,162.21832010162933
2008-02-25,23.03,162.0587724835602
2008-02-26,21.9,161.31986855470683
2008-02-27,22.69,159.8801917325268
2008-02-28,23.53,160.03423871359777
2008-02-29,26.54,160.38806218938558
2008-03-03,26.28,120.78087115226094
2008-03-04,25.52,119.60369325458234
2008-03-05,24.6,119.76039773696662
2008-03-06,27.55,119.73530770054927
2008-03-07,27.49,119.92277173970736
2008-03-10,29.38,120.11360642533229
2008-03-11,26.36,120.13054952038257
2008-03-12,27.22,120.04283217672531
2008-03-13,27.29,120.37279931166279
2008-03-14,31.16,151.1070858452912
2008-03-17,32.24,151.68913211514754
2008-03-18,25.79,151.60229628973758
2008-03-19,29.84,150.83221430842175
2008-03-20,26.62,150.81607382931207
2008-03-24,25.73,150.43977340682366
2008-03-25,25.72,150.06610712253274
2008-03-26,26.08,150.13886867900138
2008-03-27,25.88,150.35447323160338
2008-03-28,25.71,150.34750774150837
2008-03-31,25.61,150.63343390165406
2008-04-01,22.68,150.6695884130059
2008-04-02,23.43,150.23643254957085
2008-04-03,23.21,150.32939907528342
2008-04-04,22.45,97.14271781660236
2008-04-07,22.42,249.40232414630316
2008-04-08,22.36,249.38533018942053
2008-04-09,22.81,249.59937638979704
2008-04-10,21.98,249.80374244277064
2008-04-11,23.46,249.53445565469244
2008-04-14,23.82,249.2716368721236
2008-04-15,22.78,249.14160475657576
2008-04-16,20.53,248.98903624010077
2008-04-17,20.37,249.00636943976036
2008-04-18,20.13,248.68353008509604
2008-04-21,20.5,248.2147147709183
2008-04-22,20.87,248.3191800518623
2008-04-23,20.26,248.38950897072735
2008-04-24,20.06,248.09472938142716
2008-04-25,19.59,232.60688400062736
2008-04-28,19.64,232.16406203360904
2008-04-29,20.24,232.19084421235885
2008-04-30,20.79,232.27905482817857
2008-05-01,18.88,232.34445799672721
2008-05-02,18.18,232.37198787518264
2008-05-05,18.9,232.44206365412725
2008-05-06,18.21,232.5562694100691
2008-05-07,19.73,232.3953859880534
2008-05-08,19.4,232.3178051704882
2008-05-09,19.41,232.51867313185025
2008-05-12,17.79,232.37832679781127
2008-05-13,17.98,232.36765583476847
2008-05-14,17.66,232.38103714040795
2008-05-15,16.3,232.3210638266927
2008-05-16,16.47,232.2644599877893
2008-05-19,17.01,11.962525163829003
2008-05-20,17.58,11.569621361418479
2008-05-21,18.59,11.771572777729562
2008-05-22,18.05,10.813463072875704
2008-05-23,19.55,10.348720570210656
2008-05-27,19.64,10.310949347782921
2008-05-28,19.07,10.951083345852583
2008-05-29,18.14,11.080927251139556
2008-05-30,17.83,11.309167178658102
2008-06-02,19.83,11.300735424881092
2008-06-03,20.24,11.59642301169155
2008-06-04,20.8,11.747474907841255
2008-06-05,18.63,11.683957715952403
2008-06-06,23.56,11.421355333199761
2008-06-09,23.12,12.013321078190863
2008-06-10,23.18,12.259713965029405
2008-06-11,24.12,12.213000263979733
2008-06-12,23.33,12.116750895873274
2008-06-13,21.22,11.696566497224305
2008-06-16,20.95,11.846099133418031
2008-06-17,21.13,11.867052124557684
2008-06-18,22.24,11.568527327146526
2008-06-19,21.58,12.205711336098515
2008-06-20,22.87,11.978298225962094
2008-06-23,22.64,12.031094291351874
2008-06-24,22.42,11.94356046481187
2008-06-25,21.14,11.420026641288386
2008-06-26,23.93,10.829404010163866
2008-06-27,23.44,11.401491205731713
2008-06-30,23.95,11.214416712964566
2008-07-01,23.65,11.304915418187912
2008-07-02,25.92,11.452764733449596
2008-07-03,24.79,11.5140111318682
2008-07-07,25.78,11.23630215660732
2008-07-08,23.15,11.87838968469409
2008-07-09,25.23,11.594162642537196
2008-07-10,25.59,10.947581753787725
2008-07-11,27.49,10.320323441735795
2008-07-14,28.48,9.945979000592788
2008-07-15,28.54,10.188405628947905
2008-07-16,25.1,9.621171691121209
2008-07-17,25.01,9.983709439402128
2008-07-18,24.05,10.00763653328357
2008-07-21,23.05,9.701348207844026
2008-07-22,21.18,9.959966883312012
2008-07-23,21.31,122.88170503050915
2008-07-24,23.44,122.80783390983967
2008-07-25,22.91,122.87572823125352
2008-07-28,24.23,122.91138690704237
2008-07-29,22.03,123.06068192493169
2008-07-30,21.21,123.04453447009823
2008-07-31,22.94,122.8810374775821
2008-08-01,22.57,123.0422008694815
2008-08-04,23.49,123.28678347445319
2008-08-05,21.14,123.36595064885962
2008-08-06,20.23,123.31149145034306
2008-08-07,21.15,123.4234347282883
2008-08-08,20.66,123.27846374448177
2008-08-11,20.12,123.24129554762575
2008-08-12,21.17,151.01698649660017
2008-08-13,21.55,151.08892957898857
2008-08-14,20.34,151.14024631711155
2008-08-15,19.58,151.12991497107333
2008-08-18,20.98,151.11023393107146
2008-08-19,21.28,151.06295441829863
2008-08-20,20.42,151.01148831053055
2008-08-21,19.82,151.0482264463005
2008-08-22,18.81,151.0858543126572
2008-08-25,20.97,286.6746195716198
2008-08-26,20.49,286.5390448998394
2008-08-27,19.76,286.47050597726593
2008-08-28,19.43,286.65728443457016
2008-08-29,20.65,286.3661705829117
2008-09-02,21.99,286.91013358902956
2008-09-03,21.43,264.8982970100358
2008-09-04,24.03,265.23646577522703
2008-09-05,23.06,265.3895910462729
2008-09-08,22.64,265.2203995079791
2008-09-09,25.47,265.23037162701087
2008-09-10,24.52,265.3191485905236
2008-09-11,24.39,265.4526768688129
2008-09-12,25.66,265.13262916393654
2008-09-15,31.7,264.8537259768734
2008-09-16,30.3,265.2240225193208
2008-09-17,36.22,265.27304950941163
2008-09-18,33.1,265.15474095955096
2008-09-19,32.07,264.98367006821223
2008-09-22,33.85,264.9849858846618
2008-09-23,35.72,251.78301210845552
2008-09-24,35.19,251.61291689661414
2008-09-25,32.82,251.54549682152648
2008-09-26,34.74,251.69993732221988
2008-09-29,46.72,251.87763947707276
2008-09-30,39.39,252.00611885049705
2008-10-01,39.81,252.05533249942226
2008-10-02,45.26,252.31014565250783
2008-10-03,45.14,252.61311565419726
2008-10-06,52.05,25.191083303583934
2008-10-07,53.68,27.2343216240908
2008-10-08,57.53,33.582055525318864
2008-10-09,63.92,33.94381481554882
2008-10-10,69.95,34.477422635149516
2008-10-13,54.99,34.655818382926185
2008-10-14,55.13,50.64614834452035
2008-10-15,69.25,50.881134028963274
2008-10-16,67.61,52.38015318308623
2008-10-17,70.33,52.953192660190396
2008-10-20,52.97,53.195250405655955
2008-10-21,53.11,53.82906886526795
2008-10-22,69.65,54.298969900145856
2008-10-23,67.8,54.34441020699568
2008-10-24,79.13,54.75831215295006
2008-10-27,80.06,55.684647205691775
2008-10-28,66.96,56.131057176805534
2008-10-29,69.96,57.26744132473057
2008-10-30,62.9,59.09797161687652
2008-10-31,59.89,58.81070149181941
2008-11-03,53.68,58.752075682468565
2008-11-04,47.73,59.60487592616796
2008-11-05,54.56,61.060528040792406
2008-11-06,63.68,61.44647687733611
2008-11-07,56.1,61.49211047236855
2008-11-10,59.98,62.052679085593624
2008-11-11,61.44,61.843588385528555
2008-11-12,66.46,61.84761929318683
2008-11-13,59.83,61.83157132946646
2008-11-14,66.31,61.519326771334995
2008-11-17,69.15,59.05770967480917
2008-11-18,67.64,57.70181387893247
2008-11-19,74.26,52.950470904007
2008-11-20,80.86,53.81235364627077
2008-11-21,72.67,52.05630664490868
2008-11-24,64.7,52.05630664490868
2008-11-25,60.9,40.13533397251253
2008-11-26,54.92,40.103752301269495
2008-11-28,55.84,36.86963832613319
2008-12-01,68.51,36.081488506003424
2008-12-02,62.98,36.1980574008228
2008-12-03,60.72,35.06527211267645
2008-12-04,63.64,34.864666477784
2008-12-05,59.93,33.170083259248905
2008-12-08,58.49,30.646550593710593
2008-12-09,58.91,30.179222771830926
2008-12-10,55.73,28.744021605726218
2008-12-11,55.78,26.175552522310692
2008-12-12,54.28,26.605607344456306
2008-12-15,56.76,27.609765610362384
2008-12-16,52.37,26.413476257356844
2008-12-17,49.84,23.506382673952295
2008-12-18,47.34,22.125738575730423
2008-12-19,44.93,21.75419313249601
2008-12-22,44.56,20.545220651392953
2008-12-23,45.02,20.396522895152035
2008-12-24,44.21,20.607411806537147
2008-12-26,43.38,19.795480627274138
2008-12-29,43.9,20.071753010071827
2008-12-30,41.63,20.191109735662785
2008-12-31,40.0,20.06026303883655
2009-01-02,39.19,17.464024059709367
2009-01-05,39.08,17.607279550334486
2009-01-06,38.56,17.01044764430242
2009-01-07,43.39,16.769174657200853
2009-01-08,42.56,17.512326988936575
2009-01-09,42.82,17.357991093160653
2009-01-12,45.84,17.17901760180924
2009-01-13,43.27,17.382114667747008
2009-01-14,49.14,17.357401460636385
2009-01-15,51.0,17.420102345753158
2009-01-16,46.11,17.69686872452698
2009-01-20,56.65,16.98897250901165
2009-01-21,46.42,17.192967536063552
2009-01-22,47.29,16.921764501484397
2009-01-23,47.27,16.72434429726863
2009-01-26,45.69,14.843217785583171
2009-01-27,42.25,15.929260242636515
2009-01-28,39.66,15.931516550999858
2009-01-29,42.63,15.966427715334444
2009-01-30,44.84,16.099273211178378
2009-02-02,45.52,16.268394679204288
2009-02-03,43.06,16.31703848019443
2009-02-04,43.85,16.171032463437324
2009-02-05,43.73,16.07883808642655
2009-02-06,43.37,15.819100394081689
2009-02-09,43.64,15.706545374393798
2009-02-10,46.67,15.347455558688349
2009-02-11,44.53,15.347455558688349
2009-02-12,41.25,15.687848358809234
2009-02-13,42.93,15.804090409056231
2009-02-17,48.66,15.4284441341208
2009-02-18,48.46,15.205346267658355
2009-02-19,47.08,14.820759258409517
2009-02-20,49.3,15.051611060645719
2009-02-23,52.62,15.102040484820462
2009-02-24,45.49,13.559942052140627
2009-02-25,44.67,14.400527035744664
2009-02-26,44.66,14.334694727167067
2009-02-27,46.35,13.927882509868816
2009-03-02,52.65,14.081337650629347
2009-03-03,50.93,13.949010997296496
2009-03-04,47.56,13.891677134721697
2009-03-05,50.17,14.381820530718523
2009-03-06,49.33,14.437593115028088
2009-03-09,49.68,14.47234544972462
2009-03-10,44.37,13.127586720476481
2009-03-11,43.61,13.669787825644503
2009-03-12,41.18,13.65100527422852
2009-03-13,42.36,14.135750045771871
2009-03-16,43.74,15.365436590063938
2009-03-17,40.8,15.542823154961654
2009-03-18,40.06,15.339421303844617
2009-03-19,43.68,15.322146820587722
2009-03-20,45.89,15.321378361016563
2009-03-23,43.23,16.01242632321254
2009-03-24,42.93,16.830172314646997
2009-03-25,42.25,17.108415624032542
2009-03-26,40.36,16.502282014774465
2009-03-27,41.04,16.512513891325717
2009-03-30,45.54,17.141269779230424
2009-03-31,44.14,16.934352074110887
2009-04-01,42.28,17.013627839231457
2009-04-02,42.04,17.692849750712927
2009-04-03,39.7,17.1600018465324
2009-04-06,40.93,16.79262236771676
2009-04-07,40.39,16.312332098037675
2009-04-08,38.85,16.575933652926786
2009-04-09,36.53,17.1575079382829
2009-04-13,37.81,16.730672840249117
2009-04-14,37.67,16.46000785001587
2009-04-15,36.17,16.49897094268189
2009-04-16,35.79,16.36250816724004
2009-04-17,33.94,15.495109564249516
2009-04-20,39.18,15.151836331662889
2009-04-21,37.14,15.43153693104963
2009-04-22,38.1,15.430623955187306
2009-04-23,37.15,14.91580955920451
2009-04-24,36.82,14.855147464720492
2009-04-27,38.32,14.037607491711482
2009-04-28,37.95,14.946642918304493
2009-04-29,36.08,14.97424250845365
2009-04-30,36.5,15.832553316953813
2009-05-01,35.3,19.30159438341034
2009-05-04,34.53,18.803436305852216
2009-05-05,33.36,18.359903144176595
2009-05-06,32.45,18.226844684494992
2009-05-07,33.44,19.003771672613308
2009-05-08,32.05,19.047681141999327
2009-05-11,32.87,18.287603833001846
2009-05-12,31.8,17.917746508507232
2009-05-13,33.65,17.867988646058546
2009-05-14,31.37,17.98961011748007
2009-05-15,33.12,18.05401837525099
2009-05-18,30.24,18.326165115514584
2009-05-19,28.8,18.436638499499512
2009-05-20,29.03,17.83662396564059
2009-05-21,31.35,17.403220271002834
2009-05-22,32.63,17.413807641277653
2009-05-26,30.62,17.497658425217615
2009-05-27,32.36,17.425606260259876
2009-05-28,31.67,17.36176182246564
2009-05-29,28.92,17.364762333492138
2009-06-01,30.04,17.587915074541257
2009-06-02,29.63,16.833559513850783
2009-06-03,31.02,16.666305545931355
2009-06-04,30.18,16.66946839286514
2009-06-05,29.62,16.50555634882793
2009-06-08,29.77,16.65487450411708
2009-06-09,28.27,15.599382218909225
2009-06-10,28.46,15.701983164955527
2009-06-11,28.11,15.199174368566021
2009-06-12,28.15,11.060561196947189
2009-06-15,30.81,10.989569305204364
2009-06-16,32.68,13.715138130798138
2009-06-17,31.54,13.628993880549764
2009-06-18,30.03,13.08408907838762
2009-06-19,27.99,13.227707468189962
2009-06-22,31.17,13.30388693828642
2009-06-23,30.58,14.26968662676649
2009-06-24,29.05,14.28387330679691
2009-06-25,26.36,13.827089163708065
2009-06-26,25.93,13.780249193506386
2009-06-29,25.35,13.44406694908983
2009-06-30,26.35,13.432395026925553
2009-07-01,26.22,13.394926721445941
2009-07-02,27.95,13.393232925969311
2009-07-06,29.0,13.32742350343862
2009-07-07,30.85,13.399570191888538
2009-07-08,31.3,14.889188537722466
2009-07-09,29.78,15.478936629547796
2009-07-10,29.02,15.518207932457774
2009-07-13,26.31,18.954598764354415
2009-07-14,25.02,19.37470588195777
2009-07-15,25.89,19.36961540411927
2009-07-16,25.42,19.451228644626042
2009-07-17,24.34,19.42155707130338
2009-07-20,24.4,19.028423653882225
2009-07-21,23.87,19.637239068968597
2009-07-22,23.47,19.153702326441135
2009-07-23,23.43,19.08439205378016
2009-07-24,23.09,19.187664279404647
2009-07-27,24.28,19.04187898866211
2009-07-28,25.01,17.77023201774177
2009-07-29,25.61,17.641277759623843
2009-07-30,25.4,17.549595030440702
2009-07-31,25.92,17.56069625085136
2009-08-03,25.56,17.37097989942557
2009-08-04,24.89,16.721986312138643
2009-08-05,24.9,16.81792435259207
2009-08-06,25.67,16.312442430568748
2009-08-07,24.76,16.14076108968709
2009-08-10,24.99,16.34077519607057
2009-08-11,25.99,16.189128235950285
2009-08-12,25.45,16.264576472580227
2009-08-13,24.71,16.379930763290332
2009-08-14,24.27,16.38996709848388
2009-08-17,27.89,16.704807046349725
2009-08-18,26.18,16.722214522268864
2009-08-19,26.26,15.760055938711131
2009-08-20,25.09,15.379645718844356
2009-08-21,25.01,15.420463210441667
2009-08-24,25.14,10.444532665269088
2009-08-25,24.92,9.89889071121377
2009-08-26,24.95,10.007426192514231
2009-08-27,24.68,10.130293007401104
