quarter,rank,ticker,company_name,sector,score,annual_return_pct,quarter_return_pct,avg_monthly_high_low_change_pct,max_monthly_high_low_change_pct,trend_r2,max_drawdown_pct,positive_month_ratio_pct,end_to_trailing_high_pct,persistence_20d_pct,quarter_end_close,price_rows,trailing_return_pct,learning_date,training_cutoff_date,ocr_per,ocr_pbr,ocr_roe,ocr_roa,ocr_yield,ocr_per_confidence,ocr_pbr_confidence,ocr_roe_confidence,ocr_roa_confidence,ocr_yield_confidence,ocr_metrics_text,image_file,sector_adjusted_per_score,finance_quality_score,growth_quality_score,ocr_style_label,simple_sector,headline_score_raw,shikiho_score_overall,forecast_per,promising_score
2025Q4_PRE,279,3355.T,クリヤマホールディングス,卸売業,0.8045396487493345,38.99581589958159,8.2084690553746,7.269998057665172,7.759197324414724,0.8718781656948035,15.373352855051248,83.33333333333334,96.6259453170448,80.0,1634.0,5248,40.25751072961374,2025-09-30,2025-09-30,7.1,7.1,25.12,7.1,7.1,medium,medium,low,low,low,"1611栋E楼
株伍指标
予想PER
（倍）
<25.12>
7.1
(26.12>
7.6
实PER
高宿平均
6.5
安值平均
4.4
PBR
89-0
株倡(8/27)
1545F
最低購人额
5
15万45009
3355
卸
非增",853.png,0.9221453287197232,0.3991750931346461,0.7566724321447578,中間型,卸売業,0.0,3.0,7.1,0.8045396487493345
2025Q4_PRE,1228,5187.T,クリエートメディック,精密機器,0.6172698243746674,9.691160809371668,5.967078189300401,5.1918638273763165,5.487804878048785,0.8435751418997162,4.893617021276597,75.0,99.51690821256038,35.0,1023.0,6272,7.008368200836812,2025-09-30,2025-09-30,10.1,10.1,25.12,10.1,10.1,medium,medium,low,low,low,"株伍指标
予想PER
（倍）
<25.12>
10.1
<26.12>
9.3
实PER
高值平均
39.0
安值平均
34.0
PBR
0-55
株倡（8/27)
8
995F
CL
最低購人额
5
9万9500P9
系速|特
5187
精",1811.png,0.92,0.4310670569451835,0.6138038850452368,中間型,精密機器,0.0,3.0,10.1,0.6172698243746674
2025Q4_PRE,1729,1768.T,ソネック,建設業,0.5230441724321447,17.87330316742082,9.109947643979055,7.110453984179799,9.896432681242809,0.7687100928567449,7.918552036199101,58.333333333333336,100.0,55.00000000000001,986.0,6467,6.25,2025-09-30,2025-09-30,8.0,8.0,26.3,8.0,8.0,medium,medium,low,low,low,"株伍指标
予想PER
（倍）
<26.3>
8.0
<27.3>
8'8
实PER
高值平均
26.1
安值平均
22.6
PBR
08-0
株倡(8/27)
9929
最低購人额
5
5.6
9万9200F
1768
建",85.png,0.92,0.5907863225119744,0.4933741351782864,中間型,建設業,0.0,3.0,8.0,0.5230441724321447
2025Q4_PRE,1289,6267.T,ゼネラルパッカー,機械,0.6063757317722193,35.23131672597866,30.629082158817454,21.987920896255112,40.84967320261439,0.4773512708320061,15.415415415415412,58.333333333333336,95.95959595959596,80.0,3605.0,5503,34.26443202979517,2025-09-30,2025-09-30,8.2,8.2,25.7,8.2,8.2,medium,medium,low,low,low,"3330
株伍指标
予想PER
（倍）
<25.7>
8.2
(26.7>
7.1
实PER
高值平均
7.5
安值平均
6.0
PBR
0.78
株倡(8/27)
3120m
最低購人额
5
31万2000m
6267
261",2234.png,0.9189814814814816,0.4411189462480043,0.6524015433741351,中間型,機械,0.0,3.0,8.2,0.6063757317722193
2025Q4_PRE,377,7814.T,日本創発グループ,その他製品,0.7831506120276743,104.25531914893615,55.675675675675684,43.7051503564492,107.04761904761908,0.7393995676087491,15.129533678756479,75.0,89.53367875647669,35.0,853.0,6535,94.30523917995444,2025-09-30,2025-09-30,7.5,7.5,25.12,7.5,7.5,medium,medium,low,low,low,"1087布E校
株伍指标
予想PER
（倍）
<25.12>
7.5
(26.12>
15.9
实PER
高值平均
13.1
安值平均
8.1
PBR
2.40
株倡(8/27)
6
871月
最低購人额
8万7100F
逆排特
7814",3092.png,0.9150943396226416,0.3996939861628526,0.8481572645023947,中間型,その他製品,0.0,3.0,7.5,0.7831506120276743
2025Q4_PRE,1467,3834.T,朝日ネット,情報・通信業,0.5727142096860033,11.94267515923566,2.6277372262773824,4.148791340245564,5.065123010130246,0.757450032922022,9.206798866855525,58.333333333333336,96.831955922865,45.0,709.0,4715,8.909370199692779,2025-09-30,2025-09-30,10.8,10.8,26.3,10.8,10.8,medium,medium,low,low,low,"株伍指标
予想PER
（倍）
<26.3>
10.8
<27.3>
10.5
实PER
高值平均
13.2
安值平均
11.1
PBR
1.47
株倡(8/27)
5
710F
LLL
最低購人额
5
3.7
7万1000P
I单P特
3834
情
不增
永独V色",1109.png,0.9136212624584718,0.6201037786056413,0.5256319850984567,中間型,情報・通信業,0.0,3.0,10.8,0.5727142096860033
2025Q4_PRE,584,9022.T,東海旅客鉄道,陸運業,0.7373975518893028,19.783715012722645,7.262888066078044,11.83211669877846,13.475177304964546,0.6344841257052627,14.500154750851124,58.333333333333336,86.57471264367817,50.0,4243.0,6273,29.715683277285244,2025-09-30,2025-09-30,8.5,8.5,26.3,8.5,8.5,medium,medium,low,low,low,"株伍指标
予想PER
（倍）
<26.3>
8.5
<27.3>
8.3
实PER
高值平均
11.5
安值平均
9.1
PBR
08-0
株佰（8/27)
38839
最低購人额
5
0.5
38万83009
他速有特
9022",3532.png,0.912280701754386,0.5975984566258649,0.7686468866418307,中間型,陸運業,0.0,3.0,8.5,0.7373975518893028
2025Q4_PRE,192,3465.T,ケイアイスター不動産,不動産業,0.826093666844066,35.4922279792746,7.835051546391747,11.630448661470265,15.800415800415802,0.8492836374436621,14.345549738219898,75.0,90.0172117039587,35.0,5600.0,2514,47.36842105263157,2025-09-30,2025-09-30,6.9,6.9,26.3,6.9,6.9,medium,medium,low,low,low,"株伍指标
布正格
予想PER
（倍）
<26.3>
6.9
<27.3>
5.5
实PER
高值平均
9.6
安值平均
5.7
PBR
1-35
株（8/27)
7
5320m
最低購人额
5
5.5
53万2000m
3465
动特
宋",918.png,0.9090909090909092,0.5775345928685471,0.8434872272485365,中間型,不動産業,0.0,3.0,6.9,0.826093666844066
2025Q4_PRE,2077,6998.T,日本タングステン,電気機器,0.4573975518893028,20.516962843295627,16.744913928012515,6.599180007086607,8.862745098039216,0.4412645277241981,15.60509554140127,58.333333333333336,98.02890932982918,85.0,1345.0,6273,11.157024793388429,2025-09-30,2025-09-30,9.1,9.1,26.3,9.1,9.1,medium,medium,low,low,low,"株伍指标
予想PER
（倍）
<26.3>
9.1
<27.3>
6*8
实PER
高值平均
10.5
安值平均
8.1
PBR
0-51
株倡(8/27)
3
1315F
器线
最低購人额
5
5.5
13万15009
6998
18证",2648.png,0.9078947368421052,0.6012905800957957,0.441105641298563,中間型,電気機器,0.0,3.0,9.1,0.4573975518893028
2025Q4_PRE,597,8040.T,東京ソワール,繊維製品,0.7351569984034059,40.5046480743692,18.609865470852014,7.910904880064932,9.030837004405278,0.838609718033319,12.647754137115841,75.0,92.08006962576152,95.0,972.0,6273,27.225130890052363,2025-09-30,2025-09-30,8.0,8.0,25.12,8.0,8.0,medium,medium,low,low,low,"株伍指标
布E格
予想PER
（倍）
<25.12>
8'6
<26.12>
8.7
实PER
高宿平均
安值平均
PBR
0-31
2
株佰（8/27)
934m
最低購人额
9万3400F
8040
速大特
绒",3233.png,0.9042553191489362,0.4046168174560936,0.6622605109100586,中間型,繊維製品,0.0,3.0,8.0,0.7351569984034059
2025Q4_PRE,1283,5386.T,鶴弥,ガラス・土石製品,0.6070037253858435,16.338028169014084,-3.0516431924882625,6.878243676943933,9.438775510204088,0.6652604041029387,11.22448979591837,50.0,96.04651162790697,40.0,416.0,5948,16.526610644257712,2025-09-30,2025-09-30,8.0,8.0,26.3,8.0,8.0,medium,medium,low,low,low,"株伍指标
予想PER
（倍）
<26.3>
8'9
<27.3>
11.8
实PER
高值平均
25.9
安值平均
21.1
PBR
0-26
株倡(8/27)
409m
最低購人额
5
4万900
1.0
5386
特",1885.png,0.9019607843137256,0.5871939861628525,0.5544638105375199,中間型,ガラス・土石製品,0.0,3.0,8.0,0.6070037253858435
2025Q4_PRE,47,6648.T,かわでん,電気機器,0.8879297498669507,225.1622277744511,100.89086859688194,34.58204691928119,75.16930022573362,0.9025086223584017,14.254856941980343,66.66666666666666,94.05630865484879,90.0,1576.0,5256,189.7058823529412,2025-09-30,2025-09-30,9.2,9.2,26.3,9.2,9.2,medium,medium,low,low,low,"7760
株伍指标
予想PER
（倍）
<26.3>
9.2
<27.3>
88
实PER
高值平均
14.4
安值平均
9.5
PBR
1.25
9
株（8/27)
万补
7040F
最低購人额
5
1.6
70万4000F
单锚特
6648
钟の色",2469.png,0.9013157894736842,0.6012639701969132,0.9211681745609368,業績急伸型,電気機器,0.0,3.0,9.2,0.8879297498669507
2025Q4_PRE,545,9906.T,藤井産業,卸売業,0.745949973390101,53.31664580725908,17.41214057507987,15.29158510424594,20.68965517241379,0.8071901263111358,17.009345794392527,66.66666666666666,99.05660377358491,55.00000000000001,3505.0,6535,45.920066611157374,2025-09-30,2025-09-30,7.5,7.5,26.3,7.5,7.5,medium,medium,low,low,low,"3500
株伍指标
（倍）
予想PER
<26.3>
7.5
<27.3>
7.2
实PER
高值平均
5.9
安值平均
4.0
PBR
0.74
株佰（8/27)
2
3300m
最低購人额
5
1.4
33万9
9906
卸",3920.png,0.8996539792387543,0.579264236295902,0.7315194252261841,中間型,卸売業,0.0,3.0,7.5,0.745949973390101
2025Q4_PRE,652,3944.T,古林紙工,パルプ・紙,0.7276583288983502,19.711042311661497,10.476190476190483,11.052756636556293,14.634146341463406,0.7990865295994145,9.571909571909575,66.66666666666666,84.21052631578947,85.0,2324.0,6467,24.879097259537875,2025-09-30,2025-09-30,6.2,6.2,25.12,6.2,6.2,medium,medium,low,low,low,"株伍指标
予想PER
（倍）
<25.12>
6.2
<26.12>
5.2
实PER
高值平均
8.7
安值平均
6.0
PBR
0-25
株倡(8/27)
3
万确
2111月
最低購人额
21万11009
3944",1183.png,0.8958333333333334,0.3889835018626929,0.7537719531665781,中間型,パルプ・紙,0.0,3.0,6.2,0.7276583288983502
2025Q4_PRE,1963,9049.T,京福電気鉄道,陸運業,0.4780069185737094,7.552870090634434,9.53846153846154,5.563561438561434,7.575757575757569,0.3867974248118312,17.037037037037038,75.0,93.6842105263158,65.0,6800.0,6465,5.1004636785162205,2025-09-30,2025-09-30,8.7,8.7,26.3,8.7,8.7,medium,medium,low,low,low,"株伍指标
予想PER
（倍)
<26.3>
8.7
<27.3>
7.9
实PER
高值平均
7.7
安值平均
5.5
PBR
1-05
株倡(8/27)
9
6800
h
最低購人额
5
68万門
5.0
9049",3553.png,0.8947368421052632,0.595602714209686,0.376629856306546,中間型,陸運業,0.0,3.0,8.7,0.4780069185737094
2025Q4_PRE,207,6488.T,ヨシタケ,機械,0.8199254922831295,46.875,14.914425427872867,11.8722008631107,14.382022471910116,0.8037308762072677,16.388888888888886,66.66666666666666,94.47236180904522,65.0,946.0,6535,55.08196721311476,2025-09-30,2025-09-30,8.9,8.9,26.3,8.9,8.9,medium,medium,low,low,low,"株伍指标
海正格
予想PER
（倍）
<26.3>
8.9
<27.3>
8.2
实PER
高值平均
11.1
安值平均
7.4
PBR
89°0
株倡(8/27)
8849
最低購人额
5
67
8万8400P
5连>特
6488",2371.png,0.8888888888888888,0.5956160191591271,0.8641232038318254,業績急伸型,機械,0.0,3.0,8.9,0.8199254922831295
2025Q4_PRE,949,4463.T,日華化学,化学,0.6708834486428953,19.325657894736835,14.342001576044128,8.012090205861512,9.944751381215466,0.7694900760651588,14.341692789968652,58.333333333333336,95.96560846560847,80.0,1434.0,2511,15.08828250401284,2025-09-30,2025-09-30,8.9,8.9,25.12,8.9,8.9,medium,medium,low,low,low,"株伍指标
予想PER
（倍）
<25.12>
8.9
(26.12>
7.9
实PER
高值平均
0'8
安值平均
5.7
PBR
0-65
株倡(8/27)
2
1343m
最低購人额
5
13万4300m
4463
化
老横",1487.png,0.8829268292682927,0.4120010643959553,0.707444119212347,中間型,化学,0.0,3.0,8.9,0.6708834486428953
2025Q4_PRE,894,3817.T,ＳＲＡホールディングス,情報・通信業,0.6806173496540714,17.233294255568588,8.342361863488623,8.392057943962843,13.661202185792344,0.7457932005201537,14.40860215053763,58.333333333333336,95.78544061302682,60.0,5050.0,6271,18.96348645465253,2025-09-30,2025-09-30,11.6,11.6,26.3,11.6,11.6,medium,medium,low,low,low,"株伍指标
825
予想PER
（倍）
世
<26.3>
11.6
<27.3>
11.0
实PER
高值平均
25.6
安值平均
19.4
PBR
1.90
株幅(8/27)
10
4670m
万体
最低購人额
3
46万7000m
iu特
3817
情
X",1104.png,0.882890365448505,0.6229776476849387,0.6635910058541777,中間型,情報・通信業,0.0,3.0,11.6,0.6806173496540714
2025Q4_PRE,977,5589.T,オートサーバー,情報・通信業,0.6662213943587015,38.45321795565171,6.755629691409504,5.196035337409652,6.048906048906044,0.7558136387376562,12.734082397003743,58.333333333333336,95.88014981273409,85.0,2511.0,598,35.0726196880043,2025-09-30,2025-09-30,11.7,11.7,25.12,11.7,11.7,medium,medium,low,low,low,"2670
株伍指标
予想PER
（倍）
<25.12>
11.7
(26.12>
11.0
实PER
高值平均
10.7
安值平均
7.3
PBR
1.43
株倡(8/27)
2443m
最低購人额
5
24万43009
5589",1933.png,0.8803986710963455,0.4406200106439595,0.625904736562001,中間型,情報・通信業,0.0,3.0,11.7,0.6662213943587015
2025Q4_PRE,215,9768.T,いであ,サービス業,0.8187440127727516,44.68788755684167,7.526881720430101,8.491143869117527,11.037012337445804,0.8857364851495694,15.435082872928174,75.0,96.81881051175657,60.0,3335.0,6535,46.85160722148834,2025-09-30,2025-09-30,9.6,9.6,25.12,9.6,9.6,medium,medium,low,low,low,"株伍指标
予想PER
（倍）
<25.12>
9.6
(26.12>
9.3
实PER
高值平均
6.8
安值平均
5.2
PBR
0.78
株倡(8/27)
3225F
最低購人额
5
32万2500F
9768
H",3866.png,0.8785046728971962,0.4175159659393294,0.7860963278339542,中間型,サービス業,0.0,3.0,9.6,0.8187440127727516
2025Q4_PRE,1115,7370.T,Ｅｎｊｉｎ,サービス業,0.6383342203299627,12.35216819973719,3.3857315598548876,6.402015818719338,7.073170731707323,0.7849909300863918,15.885416666666663,58.333333333333336,44.740973312401884,35.0,879.0,1155,13.86010362694301,2025-09-30,2025-09-30,9.6,9.6,26.5,9.6,9.6,medium,medium,low,low,low,"株伍指标
（倍）
予想PER
<26.5>
9.6
<27.5>
8.3
实PER
高值平均
18.6
安值平均
8.7
PBR
1.26
株倡(8/27)
8289
最低購人额
5
1.6
8万2800P9
7370",2860.png,0.8785046728971962,0.7086548696114955,0.634107237892496,中間型,サービス業,0.0,3.0,9.6,0.6383342203299627
