quarter,rank,ticker,company_name,sector,score,annual_return_pct,quarter_return_pct,avg_monthly_high_low_change_pct,max_monthly_high_low_change_pct,trend_r2,max_drawdown_pct,positive_month_ratio_pct,end_to_trailing_high_pct,persistence_20d_pct,quarter_end_close,price_rows,trailing_return_pct,learning_date,training_cutoff_date,ocr_per,ocr_pbr,ocr_roe,ocr_roa,ocr_yield,ocr_per_confidence,ocr_pbr_confidence,ocr_roe_confidence,ocr_roa_confidence,ocr_yield_confidence,ocr_metrics_text,image_file,sector_adjusted_per_score,finance_quality_score,growth_quality_score,ocr_style_label,simple_sector,headline_score_raw,shikiho_score_overall,forecast_per,promising_score
2025Q4_PRE,688,6484.T,ＫＶＫ,機械,0.7210750399148483,31.13807047949162,5.532310553231046,8.309322146906739,14.161108260646492,0.7950262358534611,13.560975609756099,75.0,94.5439400249896,70.0,2156.0,6535,25.934579439252325,2025-09-30,2025-09-30,9.1,9.1,26.3,9.1,9.1,medium,medium,low,low,low,"株伍指标
海正格
予想PER
（倍）
<26.3>
9.1
<27.3>
8.7
实PER
高值平均
8.6
安值平均
6.2
PBR
0-60
株幅(8/27)
3
2151月
最低購人额
5
7.6
21万51009
6484
付速加特
概",2368.png,0.8587962962962963,0.5917908461947845,0.6584419904204364,中間型,機械,0.0,3.0,9.1,0.7210750399148483
2025Q4_PRE,296,6743.T,大同信号,電気機器,0.8008169238956891,60.30701754385965,32.427536231884055,11.800455488929888,17.896678966789658,0.7362964446681741,15.572232645403371,75.0,96.6931216931217,100.0,604.0,6272,43.80952380952381,2025-09-30,2025-09-30,10.3,10.3,26.3,10.3,10.3,medium,medium,low,low,low,"株伍指标
予想PER
（倍）
<26.3>
10.3
<27.3>
9.2
实PER
高值平均
16.3
安值平均
12.3
PBR
0-35
株幅(8/27)
5529
最低購人额
5
64
5万5200F
6743",2511.png,0.8574561403508771,0.6033661522086216,0.8186601915912719,安定進捗型,電気機器,0.0,3.0,10.3,0.8008169238956891
2025Q4_PRE,339,1867.T,植木組,建設業,0.791729643427355,73.24758842443731,9.601301871440192,13.063144561709883,17.11009174311926,0.9465851151222808,14.11458333333333,83.33333333333334,98.75366568914956,90.0,2368.0,6276,45.00918554807103,2025-09-30,2025-09-30,9.5,9.5,26.3,9.5,9.5,medium,medium,low,low,low,"2553有EK
株伍指标
予想PER
（倍）
<26.3>
9.5
<27.3>
8.1
实PER
高值平均
6.7
安值平均
5.0
PBR
0-56
株倡(8/27)
2
24589
山
最低購人额
5
6.9
24万58009
1867
建
诚停",134.png,0.85,0.5933541777541245,0.7750864821713677,中間型,建設業,0.0,3.0,9.5,0.791729643427355
2025Q4_PRE,991,2411.T,ゲンダイエージェンシー,情報・通信業,0.6637094199042044,36.95014662756597,3.777777777777769,10.072999216305645,15.2061855670103,0.9060690045615125,12.435233160621761,83.33333333333334,96.88796680497926,75.0,429.0,5308,18.181818181818187,2025-09-30,2025-09-30,12.6,12.6,26.3,12.6,12.6,medium,medium,low,low,low,"株伍指标
（倍）
予想PER
<26.3>
12.6
<27.3>
11.7
实PER
高值平均
26.5
安值平均
18.5
PBR
1.33
株倡(8/27)
5
450m
最低購人额
5
87
4万5000m
速折特
2411
情
特力色",357.png,0.8471760797342193,0.6256785524215007,0.6104310803618946,中間型,情報・通信業,0.0,3.0,12.6,0.6637094199042044
2025Q4_PRE,1665,8542.T,トマト銀行,銀行業,0.5356412985630655,27.055702917771885,1.6265912305516217,11.607859747794237,14.77449455676516,0.6452922890284156,16.082802547770704,66.66666666666666,99.37759336099586,55.00000000000001,1339.0,6272,16.333622936576898,2025-09-30,2025-09-30,8.0,8.0,26.3,8.0,8.0,medium,medium,low,low,low,"株伍指标
予想PER
（倍）
<26.3>
8'8
<27.3>
9'8
实PER
高值平均
9.5
安值平均
7.5
PBR
0-35
2
株倡(8/27)
1414m
最低購人额
5
82
14万14009
8542
銀",3411.png,0.84375,0.5755122405534858,0.5081758914316126,中間型,銀行業,0.0,3.0,8.0,0.5356412985630655
2025Q4_PRE,1310,5363.T,東京窯業,ガラス・土石製品,0.6006998403406067,34.21686746987951,4.896421845574395,12.835654422018452,17.567567567567565,0.7400813726392829,17.864077669902912,66.66666666666666,91.76276771004942,55.00000000000001,533.0,6276,30.637254901960787,2025-09-30,2025-09-30,8.9,8.9,26.3,8.9,8.9,medium,medium,low,low,low,"609
株伍指标
予想PER
（倍）
<26.3>
8.9
<27.3>
7.4
实PER
高值平均
8.1
安值平均
5.3
PBR
0-57
株（8/27)
2
531A
最低購人额
7.8
5万3100F
速米特
5363
站国色",1879.png,0.8431372549019608,0.5861961149547631,0.5295569451836083,中間型,ガラス・土石製品,0.0,3.0,8.9,0.6006998403406067
2025Q4_PRE,835,6365.T,電業社機械製作所,機械,0.6913783927621076,36.43617021276595,5.338809034907599,10.356299555189448,14.521112255406798,0.8359542600942746,17.36334405144695,50.0,95.17625231910947,40.0,5230.0,6273,40.21447721179625,2025-09-30,2025-09-30,9.2,9.2,26.3,9.2,9.2,medium,medium,low,low,low,"株伍指标
1900
予想PER
（倍）
<26.3>
9.2
<27.3>
9.0
实PER
高值平均
8.6
安值平均
6.6
PBR
0.73
株幅(8/27)
2
JH
4870m
最低購人额
5
9.0
48万7000m
外速截特
6365
增",2297.png,0.8402777777777778,0.5889701969132517,0.7042708887706226,中間型,機械,0.0,3.0,9.2,0.6913783927621076
2025Q4_PRE,743,3040.T,ソリトンシステムズ,情報・通信業,0.7099148483235763,64.64471403812826,37.38250180766449,9.689005181586056,10.514541387024613,0.8133343193993945,17.560217560217563,75.0,100.0,90.0,1461.0,4667,37.96033994334278,2025-09-30,2025-09-30,12.8,12.8,25.12,12.8,12.8,medium,medium,low,low,low,"株伍指标
布正格
予想PER
（倍）
<25.12>
12.8
(26.12>
12.2
实PER
高值平均
17.0
安值平均
9.9
PBR
2.12
株（8/27)
5
1383m
最低購人额
13万83009
3040
情
復",683.png,0.8355481727574751,0.4428885045236828,0.652667642362959,中間型,情報・通信業,0.0,3.0,12.8,0.7099148483235763
2025Q4_PRE,1643,9799.T,旭情報サービス,情報・通信業,0.5398935604044703,29.812206572769952,11.155778894472368,7.702530565014761,9.460834181078326,0.5317021315308088,16.034155597722965,75.0,98.31111111111112,75.0,1001.0,6235,25.20325203252032,2025-09-30,2025-09-30,12.8,12.8,26.3,12.8,12.8,medium,medium,low,low,low,"株伍指标
1150
海正格
予想PER
（倍）
<26.3>
12.8
<27.3>
12.0
实PER
高值平均
11.7
安值平均
8.5
PBR
1.33
株倡(8/27)
995A
最低購人额
5
0.5
9万9500F
9799
情",3877.png,0.8355481727574751,0.6257583821181479,0.4293174560936669,中間型,情報・通信業,0.0,3.0,12.8,0.5398935604044703
2025Q4_PRE,1394,1333.T,マルハニチロ,水産・農林業,0.5853326237360298,23.131663785910096,14.328627740793042,7.215843871019693,9.455757567254942,0.6118115792199976,11.270125223613592,75.0,100.0,100.0,1143.6666259765625,2937,10.60605667084744,2025-09-30,2025-09-30,9.6,9.6,26.3,9.6,9.6,medium,medium,low,low,low,"株伍指标
予想PER
（倍）
<26.3>
9.6
<27.3>
8.6
实PER
高值平均
7.4
安值平均
5.9
PBR
0.74
株倡(8/27)
8
33299
最低購人额
5
0.7
33万29009
1333",4.png,0.8333333333333334,0.5912586482171368,0.5836748270356573,中間型,水産・農林業,0.0,3.0,9.6,0.5853326237360298
2025Q4_PRE,880,5997.T,協立エアテック,金属製品,0.683134646088345,19.932432432432435,4.4117647058823595,10.40849410855495,14.84641638225257,0.5628596779342527,13.636363636363635,58.333333333333336,95.5585464333782,45.0,713.0,6535,24.21602787456445,2025-09-30,2025-09-30,8.6,8.6,25.12,8.6,8.6,medium,medium,low,low,low,"株伍指标
予想PER
（倍）
<25.12>
8.6
<26.12>
7.8
实PER
高值平均
7.2
安值平均
5.2
PBR
0-36
株幅(8/27)
7
680P
最低購人额
5
6万8000P
5997
金",2076.png,0.8333333333333334,0.3994478445981905,0.6603512506652474,中間型,金属製品,0.0,3.0,8.6,0.683134646088345
2025Q4_PRE,731,3143.T,オーウイル,卸売業,0.71196381053752,20.512820512820507,-2.173915805194415,12.85624436568004,24.39162767601337,0.41947397302899736,17.920581973084836,66.66666666666666,91.55844155844156,35.0,746.0,4257,30.495622177947123,2025-09-30,2025-09-30,8.1,8.1,26.3,8.1,8.1,medium,medium,low,low,low,"2191
株伍指标
予想PER
（倍）
<26.3>
8.1
<27.3>
8.1
实PER
高值平均
6.6
安值平均
4.9
PBR
1.20
株（8/27)
2
21629
最低購人额
5
9.2
21万6200m
3143
卸",749.png,0.8304498269896193,0.5777208621607238,0.6974986695050559,中間型,卸売業,0.0,3.0,8.1,0.71196381053752
2025Q4_PRE,1946,4743.T,アイティフォー,情報・通信業,0.4810910058541778,18.861209964412808,14.461960246744354,7.821925761034554,9.894736842105267,0.43424125419573334,15.247776365946631,75.0,99.82068141063957,95.0,1505.0,5162,9.137055837563455,2025-09-30,2025-09-30,12.9,12.9,26.3,12.9,12.9,medium,medium,low,low,low,"597
株伍指标
（倍）
予想PER
<26.3>
12.9
<27.3>
11.7
实PER
高值平均
13.2
安值平均
9.2
PBR
2.06
株佰（8/27)
9
1459
最低購人额
5
5.4
14万59009
4743
情",1641.png,0.8264119601328903,0.6253924960085151,0.3691923895689196,中間型,情報・通信業,0.0,3.0,12.9,0.4810910058541778
2025Q4_PRE,350,9034.T,南総通運,陸運業,0.7905002660989892,42.30055658627088,4.211956521739135,9.38307716748083,12.844036697247695,0.900328903884018,12.652705061082026,75.0,95.99499374217773,65.0,1450.0,6229,44.71057884231537,2025-09-30,2025-09-30,9.6,9.6,26.3,9.6,9.6,medium,medium,low,low,low,"1500布E楼
株伍指标
予想PER
（倍）
<26.3>
9.6
<27.3>
9.1
实PER
高值平均
7.3
安值平均
5.0
PBR
0-63
株幅(8/27)
8
万群
14729
in
CL
最低購人额
5
6.3
14万72009
9034",3541.png,0.8245614035087719,0.5897684938797233,0.7418507184672698,中間型,陸運業,0.0,3.0,9.6,0.7905002660989892
2025Q4_PRE,1088,7417.T,南陽,卸売業,0.6434273549760512,26.47584973166368,6.235912847483105,11.551354874318845,25.765306122448983,0.7486426293771927,17.133706965572458,75.0,98.19444444444444,75.0,1330.0,2025,24.41534144059869,2025-09-30,2025-09-30,8.3,8.3,26.3,8.3,8.3,medium,medium,low,low,low,"1479布ER
株伍指标
予想PER
（倍）
<26.3>
8.3
<27.3>
7.9
实PER
高值平均
8.1
安值平均
5.7
PBR
0-65
株幅(8/27)
2
1331月
最低購人额
5
81
13万31009
7417
卸",2882.png,0.8183391003460208,0.576942522618414,0.6360031931878659,中間型,卸売業,0.0,3.0,8.3,0.6434273549760512
2025Q4_PRE,562,6647.T,森尾電機,電気機器,0.7429164449175094,36.85185185185185,18.366257341163905,10.490637016148392,15.55812608444187,0.791999617586527,13.221449038067945,75.0,90.749079001228,50.0,2000.0,6273,21.432908318154208,2025-09-30,2025-09-30,10.8,10.8,26.3,10.8,10.8,medium,medium,low,low,low,"株伍指标
予想PER
（倍）
<26.3>
10.8
<27.3>
9.5
实PER
高值平均
11.7
安值平均
9.6
PBR
0.48
株倡(8/27)
5
18739
最低購人额
5
1.5
18万73009
6647",2468.png,0.8114035087719298,0.5999334752527941,0.7373203831825439,中間型,電気機器,0.0,3.0,10.8,0.7429164449175094
2025Q4_PRE,2490,2503.T,キリンホールディングス,食料品,0.3831399680681214,16.224538133585973,15.296052631578938,8.516236328398307,13.659274193548375,0.3706505162820809,10.541110330288127,50.0,99.8778750254427,85.0,2167.5,6535,-0.2071823204419898,2025-09-30,2025-09-30,11.5,11.5,25.12,11.5,11.5,medium,medium,low,low,low,"株伍指标
予想PER
（倍）
<25.12>
11.5
(26.12>
10.6
实PER
高值平均
21.8
安值平均
17.6
PBR
1.54
株倡(8/27)
2
21289
最低購人额
5
21万28009
心速建特
2503
食",407.png,0.7926829268292683,0.4207490686535391,0.3527541245343268,中間型,食料品,0.0,3.0,11.5,0.3831399680681214
2025Q4_PRE,1799,9355.T,リンコーコーポレーション,倉庫・運輸関連業,0.5070037253858436,18.32817337461301,3.8586956521739157,5.747298069700757,7.767548906789412,0.8332274656192217,12.014690451206711,66.66666666666666,99.27272727272727,90.0,1833.0,6273,9.826243259436795,2025-09-30,2025-09-30,8.1,8.1,26.3,8.1,8.1,medium,medium,low,low,low,"株伍指标
布正格
予想PER
（倍）
<26.3>
8.1
<27.3>
11.4
实PER
高值平均
10.2
安值平均
7.2
PBR
0.27
株倡(8/27)
3
1840m
确
最低購人额
5
29
18万4000m
9355
合",3691.png,0.7903225806451613,0.5696048430015966,0.4648350186269292,中間型,倉庫・運輸関連業,0.0,3.0,8.1,0.5070037253858436
2025Q4_PRE,364,7971.T,東リ,化学,0.786248004257584,62.27272727272728,22.68041237113403,9.84070075408568,16.97722567287785,0.771277151980349,15.094339622641506,66.66666666666666,99.72067039106145,80.0,584.0,6276,54.907161803713535,2025-09-30,2025-09-30,10.1,10.1,26.3,10.1,10.1,medium,medium,low,low,low,"598
株伍指标
（倍）
予想PER
<26.3>
10.1
<27.3>
9.7
实PER
高值平均
7.4
安值平均
4.7
PBR
0.72
株倡(8/27)
2
5829
最低購人额
5
7.5
5万8200F
64速力特
7971
花",3187.png,0.7804878048780488,0.5860497605109101,0.7548230441724322,中間型,化学,0.0,3.0,10.1,0.786248004257584
2025Q4_PRE,462,2918.T,わらべや日洋ホールディングス,食料品,0.763863757317722,67.83216783216784,17.853384777271142,13.859753205218514,22.25481978206203,0.9079247680486465,16.644355198572068,91.66666666666666,91.42857142857143,65.0,2953.0,6273,25.98122866894197,2025-09-30,2025-09-30,11.6,11.6,26.2,11.6,11.6,medium,medium,low,low,low,"株伍指标
（倍）
予想PER
<26.2>
11.6
<27.2>
10.6
实PER
高值平均
16.0
安值平均
9.7
PBR
88-0
株佰（8/27)
2851A
十万件
最低購人额
5
.9
28万51009
2918
食",621.png,0.7804878048780488,0.4918440659925492,0.8007517296434272,中間型,食料品,0.0,3.0,11.6,0.763863757317722
2025Q4_PRE,1434,2993.T,長栄,不動産業,0.57794571580628,8.780487804878057,4.990583804143123,4.708242109938876,7.2380952380952435,0.3701804594608842,13.886462882096072,75.0,96.36992221261885,35.0,2222.0,1027,12.677484787018244,2025-09-30,2025-09-30,8.0,8.0,26.3,8.0,8.0,medium,medium,low,low,low,"株伍指标
予想PER
（倍）
<26.3>
8'6
<27.3>
9.3
实PER
高值平均
7.6
安值平均
6.0
PBR
08-0
株倡(8/27)
8
2124m
最低購人额
8.6
21万2400m
2993
宋",657.png,0.7727272727272727,0.5610630654603511,0.5647618414050026,中間型,不動産業,0.0,3.0,8.0,0.57794571580628
