quarter,rank,ticker,company_name,sector,score,annual_return_pct,quarter_return_pct,avg_monthly_high_low_change_pct,max_monthly_high_low_change_pct,trend_r2,max_drawdown_pct,positive_month_ratio_pct,end_to_trailing_high_pct,persistence_20d_pct,quarter_end_close,price_rows,trailing_return_pct,learning_date,training_cutoff_date,ocr_per,ocr_pbr,ocr_roe,ocr_roa,ocr_yield,ocr_per_confidence,ocr_pbr_confidence,ocr_roe_confidence,ocr_roa_confidence,ocr_yield_confidence,ocr_metrics_text,image_file,sector_adjusted_per_score,finance_quality_score,growth_quality_score,ocr_style_label,simple_sector,headline_score_raw,shikiho_score_overall,forecast_per,promising_score
2025Q4_PRE,1811,9513.T,電源開発,電気・ガス業,0.5053485896753592,19.22712634968744,11.044460127028932,8.919420901983093,12.4783695443184,0.49821234728185715,12.98557158712541,58.333333333333336,100.0,60.0,2774.5,5294,16.25811858369999,2025-09-30,2025-09-30,5.7,5.7,26.3,5.7,5.7,medium,medium,low,low,low,"株伍指标
予想PER
（倍）
<26.3>
5.7
<27.3>
8°9
实PER
高值平均
5.1
安值平均
3.9
PBR
0-38
株（8/27)
3
2834m
Eth
最低購人额
5
72
28万3400P9
9513",3762.png,0.9107142857142856,0.5721527408195848,0.4482304417243214,中間型,電気・ガス業,0.0,3.0,5.7,0.5053485896753592
2025Q4_PRE,2077,6998.T,日本タングステン,電気機器,0.4573975518893028,13.907284768211925,4.638783269961988,6.599180007086607,8.862745098039216,0.5662562995271716,15.60509554140127,58.333333333333336,90.40735873850197,40.0,1345.0,6273,11.157024793388429,2025-09-30,2025-09-30,9.1,9.1,26.3,9.1,9.1,medium,medium,low,low,low,"株伍指标
予想PER
（倍）
<26.3>
9.1
<27.3>
6*8
实PER
高值平均
10.5
安值平均
8.1
PBR
0-51
株倡(8/27)
3
1315F
器线
最低購人额
5
5.5
13万15009
6998
18证",2648.png,0.9078947368421052,0.6012905800957957,0.441105641298563,中間型,電気機器,0.0,3.0,9.1,0.4573975518893028
2025Q4_PRE,1283,5386.T,鶴弥,ガラス・土石製品,0.6070037253858435,11.497326203208559,1.9559902200489088,6.878243676943933,9.438775510204088,0.6853181831620059,11.22448979591837,50.0,96.08294930875576,45.0,416.0,5948,16.526610644257712,2025-09-30,2025-09-30,8.0,8.0,26.3,8.0,8.0,medium,medium,low,low,low,"株伍指标
予想PER
（倍）
<26.3>
8'9
<27.3>
11.8
实PER
高值平均
25.9
安值平均
21.1
PBR
0-26
株倡(8/27)
409m
最低購人额
5
4万900
1.0
5386
特",1885.png,0.9019607843137256,0.5871939861628525,0.5544638105375199,中間型,ガラス・土石製品,0.0,3.0,8.0,0.6070037253858435
2025Q4_PRE,47,6648.T,かわでん,電気機器,0.8879297498669507,271.7171717171717,30.681818181818187,34.58204691928119,75.16930022573362,0.9216846592334286,12.282608695652176,75.0,95.9332638164755,75.0,1576.0,5256,189.7058823529412,2025-09-30,2025-09-30,9.2,9.2,26.3,9.2,9.2,medium,medium,low,low,low,"7760
株伍指标
予想PER
（倍）
<26.3>
9.2
<27.3>
88
实PER
高值平均
14.4
安值平均
9.5
PBR
1.25
9
株（8/27)
万补
7040F
最低購人额
5
1.6
70万4000F
单锚特
6648
钟の色",2469.png,0.9013157894736842,0.6012639701969132,0.9211681745609368,業績急伸型,電気機器,0.0,3.0,9.2,0.8879297498669507
2025Q4_PRE,545,9906.T,藤井産業,卸売業,0.745949973390101,66.45622895622895,19.848484848484848,15.29158510424594,20.68965517241379,0.8386809175555537,17.009345794392527,66.66666666666666,98.875,95.0,3505.0,6535,45.920066611157374,2025-09-30,2025-09-30,7.5,7.5,26.3,7.5,7.5,medium,medium,low,low,low,"3500
株伍指标
（倍）
予想PER
<26.3>
7.5
<27.3>
7.2
实PER
高值平均
5.9
安值平均
4.0
PBR
0.74
株佰（8/27)
2
3300m
最低購人额
5
1.4
33万9
9906
卸",3920.png,0.8996539792387543,0.579264236295902,0.7315194252261841,中間型,卸売業,0.0,3.0,7.5,0.745949973390101
2025Q4_PRE,3006,3054.T,ハイパー,卸売業,0.2970835550824907,0.6872852233676952,-3.934426229508192,7.008277493102089,11.627906976744184,0.4190871257587542,17.647058823529417,58.333333333333336,63.97379912663755,55.00000000000001,311.0,4778,-1.5822784810126556,2025-09-30,2025-09-30,7.5,7.5,25.12,7.5,7.5,medium,medium,low,low,low,"株伍指标
布正格
予想PER
（倍）
<25.12>
7.5
(26.12>
11.8
实PER
高值平均
37.5
安值平均
24.1
PBR
0-96
株（8/27)
6
305F
最低購人额
5
3万500P
3054
连莉特
卸",693.png,0.8996539792387543,0.3963943587014369,0.2468799893560404,中間型,卸売業,0.0,3.0,7.5,0.2970835550824907
2025Q4_PRE,1963,9049.T,京福電気鉄道,陸運業,0.4780069185737094,19.34477379095163,12.5,5.563561438561434,7.575757575757569,0.46828949678195375,17.037037037037038,75.0,98.20282413350449,100.0,6800.0,6465,5.1004636785162205,2025-09-30,2025-09-30,8.7,8.7,26.3,8.7,8.7,medium,medium,low,low,low,"株伍指标
予想PER
（倍)
<26.3>
8.7
<27.3>
7.9
实PER
高值平均
7.7
安值平均
5.5
PBR
1-05
株倡(8/27)
9
6800
h
最低購人额
5
68万門
5.0
9049",3553.png,0.8947368421052632,0.595602714209686,0.376629856306546,中間型,陸運業,0.0,3.0,8.7,0.4780069185737094
2025Q4_PRE,949,4463.T,日華化学,化学,0.6708834486428953,41.79236912156168,18.98734177215189,8.012090205861512,9.944751381215466,0.8450143968666013,12.324723247232471,66.66666666666666,100.0,60.0,1434.0,2511,15.08828250401284,2025-09-30,2025-09-30,8.9,8.9,25.12,8.9,8.9,medium,medium,low,low,low,"株伍指标
予想PER
（倍）
<25.12>
8.9
(26.12>
7.9
实PER
高值平均
0'8
安值平均
5.7
PBR
0-65
株倡(8/27)
2
1343m
最低購人额
5
13万4300m
4463
化
老横",1487.png,0.8829268292682927,0.4120010643959553,0.707444119212347,中間型,化学,0.0,3.0,8.9,0.6708834486428953
2025Q4_PRE,894,3817.T,ＳＲＡホールディングス,情報・通信業,0.6806173496540714,23.95709177592371,11.34903640256959,8.392057943962843,13.661202185792344,0.7905531769202487,14.40860215053763,58.333333333333336,98.11320754716981,45.0,5050.0,6271,18.96348645465253,2025-09-30,2025-09-30,11.6,11.6,26.3,11.6,11.6,medium,medium,low,low,low,"株伍指标
825
予想PER
（倍）
世
<26.3>
11.6
<27.3>
11.0
实PER
高值平均
25.6
安值平均
19.4
PBR
1.90
株幅(8/27)
10
4670m
万体
最低購人额
3
46万7000m
iu特
3817
情
X",1104.png,0.882890365448505,0.6229776476849387,0.6635910058541777,中間型,情報・通信業,0.0,3.0,11.6,0.6806173496540714
2025Q4_PRE,977,5589.T,オートサーバー,情報・通信業,0.6662213943587015,36.53534808418782,3.5611952517396572,5.196035337409652,6.048906048906044,0.7341777936321514,12.734082397003743,58.333333333333336,94.7565543071161,60.0,2511.0,598,35.0726196880043,2025-09-30,2025-09-30,11.7,11.7,25.12,11.7,11.7,medium,medium,low,low,low,"2670
株伍指标
予想PER
（倍）
<25.12>
11.7
(26.12>
11.0
实PER
高值平均
10.7
安值平均
7.3
PBR
1.43
株倡(8/27)
2443m
最低購人额
5
24万43009
5589",1933.png,0.8803986710963455,0.4406200106439595,0.625904736562001,中間型,情報・通信業,0.0,3.0,11.7,0.6662213943587015
2025Q4_PRE,2119,6307.T,サンセイ,機械,0.4495156998403405,54.864864864864856,41.133004926108384,5.542703286434114,9.571788413098249,0.4718631276209251,14.962593516209477,75.0,97.28353140916808,100.0,407.0,6470,5.989583333333326,2025-09-30,2025-09-30,9.0,9.0,26.3,9.0,9.0,medium,medium,low,low,low,"株伍指标
（倍）
予想PER
<26.3>
9.0
<27.3>
9.3
实PER
高值平均
10.5
安值平均
7.4
PBR
0.70
株倡(8/27)
406P
最低購人额
7.6
4万600F
速>特
6307
概
特务色",2258.png,0.8796296296296297,0.5947977647684939,0.4010843533794571,中間型,機械,0.0,3.0,9.0,0.4495156998403405
2025Q4_PRE,215,9768.T,いであ,サービス業,0.8187440127727516,70.58096415327564,28.372093023255808,8.491143869117527,11.037012337445804,0.8894236037041463,15.435082872928174,75.0,100.0,85.0,3335.0,6535,46.85160722148834,2025-09-30,2025-09-30,9.6,9.6,25.12,9.6,9.6,medium,medium,low,low,low,"株伍指标
予想PER
（倍）
<25.12>
9.6
(26.12>
9.3
实PER
高值平均
6.8
安值平均
5.2
PBR
0.78
株倡(8/27)
3225F
最低購人额
5
32万2500F
9768
H",3866.png,0.8785046728971962,0.4175159659393294,0.7860963278339542,中間型,サービス業,0.0,3.0,9.6,0.8187440127727516
2025Q4_PRE,16,4016.T,ＭＩＴホールディングス,情報・通信業,0.9152634379989358,51.738525730180804,7.699901283316879,23.90145227102342,30.11152416356877,0.8384129882631643,16.913580246913583,58.333333333333336,84.11719352351581,55.00000000000001,1263.0,1291,90.785498489426,2025-09-30,2025-09-30,11.8,11.8,25.11,11.8,11.8,medium,medium,low,low,low,"株伍指标
予想PER
（倍）
<25.11>
11.8
<26.11>
10.1
实PER
高值平均
37.0
安值平均
18.0
PBR
2.85
株倡(8/27)
1013月
最低購人额
10万1300m
8M速C特
4016
情
仲",1230.png,0.877906976744186,0.4127128791910591,0.9271088344864288,業績急伸型,情報・通信業,0.0,3.0,11.8,0.9152634379989358
2025Q4_PRE,403,9074.T,日本石油輸送,陸運業,0.77738690792975,64.87455197132617,36.09467455621302,13.134324589460851,24.328358208955223,0.8035200894804231,9.268292682926827,66.66666666666666,100.0,70.0,3915.0,6276,36.84026564138414,2025-09-30,2025-09-30,8.9,8.9,26.3,8.9,8.9,medium,medium,low,low,low,"株伍指标
海正格
予想PER
（倍）
<26.3>
8.9
<27.3>
6'8
实PER
高值平均
0'8
安值平均
6.3
PBR
0.44
株倡（8/27)
万补
3380m
最低購人额
5.0
33万8000P
9074
特
睦",3568.png,0.8771929824561403,0.592768759978712,0.8309406599254923,業績急伸型,陸運業,0.0,3.0,8.9,0.77738690792975
2025Q4_PRE,1299,6894.T,パルステック工業,電気機器,0.6038158594997339,28.554143980641268,7.377463365336023,11.552023637385116,19.816414686825045,0.6833894552575833,13.944444444444448,75.0,98.37962962962963,80.0,1991.0,6272,19.00777047220561,2025-09-30,2025-09-30,10.0,10.0,26.3,10.0,10.0,medium,medium,low,low,low,"株伍指标
布正格
予想PER
（倍）
<26.3>
10.0
<27.3>
8'6
实PER
高值平均
8.9
安值平均
7.1
PBR
0.73
株幅(8/27)
1979m
最低購人额
5
9.4
19万79009
6894
38又",2590.png,0.8771929824561403,0.6032464076636508,0.631752261841405,中間型,電気機器,0.0,3.0,10.0,0.6038158594997339
2025Q4_PRE,20,1997.T,暁飯島工業,建設業,0.9069930814262904,105.73065902578796,13.787638668779723,18.644177767655524,24.82541899441342,0.9469566551967286,14.614740368509215,75.0,96.89608636977059,80.0,3530.0,6535,112.26698737221888,2025-09-30,2025-09-30,9.1,9.1,25.8,9.1,9.1,medium,medium,low,low,low,"3275栋E校
株伍指标
予想PER
（倍）
<25.8>
9.1
<26-8>
8.2
实PER
高值平均
8.1
安值平均
6.1
PBR
0-87
株幅(8/27)
2
3155P
最低購人额
31万5500F
1997
建",204.png,0.8766666666666667,0.4468666844065992,0.8465207557211283,業績急伸型,建設業,0.0,3.0,9.1,0.9069930814262904
2025Q4_PRE,1001,4507.T,塩野義製薬,医薬品,0.6618254390633316,29.461482733639222,4.973565694145288,8.755768452964247,9.181969949916535,0.8259576864084395,11.3287747181667,75.0,97.1195652173913,40.0,2591.5,6533,23.34602570204665,2025-09-30,2025-09-30,12.1,12.1,26.3,12.1,12.1,medium,medium,low,low,low,"株伍指标
予想PER
（倍）
<26.3>
12.1
<27.3>
10.8
实PER
高值平均
13.3
安值平均
8'6
PBR
1.58
株（8/27)
8
2553.5P9
最低購人额
5
3.1
25万53509
速神特
4507
医
精都色",1516.png,0.8734177215189873,0.6256985098456626,0.609965407131453,中間型,医薬品,0.0,3.0,12.1,0.6618254390633316
2025Q4_PRE,1311,2288.T,丸大食品,食料品,0.5999680681213412,25.3295128939828,10.398788490661293,6.749678157321452,7.292197858235605,0.7558170665785033,12.074748442740779,50.0,99.90863407948835,35.0,2026.0,6276,12.49305941143808,2025-09-30,2025-09-30,9.7,9.7,26.3,9.7,9.7,medium,medium,low,low,low,"株伍指标
布正格
予想PER
（倍）
<26.3>
9.7
<27.3>
9.6
实PER
高值平均
8'8
安值平均
6.9
PBR
0.72
株倡(8/27)
7
1981月
最低購人额
5
8.6
19万8100m
速肉特
2288
食
特试色",299.png,0.8699186991869918,0.5999534326769558,0.6195050558807876,中間型,食料品,0.0,3.0,9.7,0.5999680681213412
2025Q4_PRE,27,9409.T,テレビ朝日ホールディングス,情報・通信業,0.9023150612027676,65.02705361534677,6.847133757961776,10.327259660453317,10.70432357043236,0.895025860822258,16.858522094318605,91.66666666666666,99.85119047619048,40.0,3355.0,6273,70.99898063200816,2025-09-30,2025-09-30,12.1,12.1,26.3,12.1,12.1,medium,medium,low,low,low,"3175
株伍指标
（倍）
予想PER
<26.3>
12.1
<27.3>
11.9
实PER
高值平均
11.4
安值平均
7.7
PBR
0.70
株佰（8/27)
3
3140m
最低購人额
5
6.0
31万4000m
9409
情",3717.png,0.8679401993355482,0.6249268227780734,0.8933275678552421,業績急伸型,情報・通信業,0.0,3.0,12.1,0.9023150612027676
2025Q4_PRE,1784,5974.T,中国工業,金属製品,0.5108887706226717,19.36685288640596,15.495495495495494,4.296502229643884,5.444646098003636,0.6504576482249453,14.10488245931284,75.0,82.17948717948718,95.0,575.0,6276,2.678571428571419,2025-09-30,2025-09-30,8.2,8.2,26.3,8.2,8.2,medium,medium,low,low,low,"株伍指标
（倍）
予想PER
<26.3>
8.2
<27.3>
8.1
实PER
高值平均
10.6
安值平均
7.7
PBR
0-34
株（8/27)
3
555P
最低購人额
5
72
5万5500F
5974
金",2059.png,0.8620689655172413,0.5851649813730707,0.4762972325705162,中間型,金属製品,0.0,3.0,8.2,0.5108887706226717
2025Q4_PRE,438,9956.T,バローホールディングス,小売業,0.7686428951569985,52.91607396870555,12.76223776223777,11.399508883426106,16.017964071856294,0.9261463229498219,10.79416531604538,75.0,100.0,55.00000000000001,2908.0,5515,30.34513670999552,2025-09-30,2025-09-30,9.7,9.7,26.3,9.7,9.7,medium,medium,low,low,low,"株伍指标
（倍）
予想PER
<26.3>
9.7
<27.3>
9.4
实PER
高值平均
12.3
安值平均
9.4
PBR
0-87
2
株（8/27)
l
2860
最低購人额
5
81
28万6000F
9956
单特",3937.png,0.8588957055214724,0.5981439595529537,0.7852514635444385,中間型,小売業,0.0,3.0,9.7,0.7686428951569985
