image_file,image_no,ocr_metrics_text,code,ticker,company_name,sector,resolved
4590.png,4590,"株伍指标
予想PER
（倍）
<24.11>
10.4
<25.11>
8'6
实PER
高值平均
12.6
安值平均
9.4
PBR
1.05
株倡(5/27)
2699
最低購人额
21
26万99009
3139
卸",3139,3139.T,ラクト・ジャパン,卸売業,True
4591.png,4591,"株伍指标
布正格
予想PER
（倍）
<24.6>
<25.6>
8'69
实PER
高值平均
30.6
安值平均
23.9
PBR
2.86
株倡(5/27)
3
1040m
最低購人额
24
10万4000m
3140
卸",3140,3140.T,ＢＲＵＮＯ,卸売業,True
4592.png,4592,"株伍指标
予想PER
（倍）
<25.2>
16.5
<26.2>
15.7
实PER
高值平均
28.3
安值平均
19.8
PBR
1.88
株幅(5/27)
2165m
最低購人额
21
11.4
21万6500m
3141
小",,,,,False
4593.png,4593,"株伍指标
予想PER
（倍）
<25.3>
7.0
(26.3>
6.5
实PER
高宿平均
6.7
安值平均
5.2
PBR
1.11
株倡(5/27)
1627P
最低購人额
21
16.1
16万27009
3143
特
卸",3143,3143.T,オーウイル,卸売業,True
4594.png,4594,"株伍指标
海正格
（倍）
予想PER
<24.5>
15.4
<25.5>
13.9
实PER
高值平均
19.4
安值平均
14.5
PBR
1.70
株倡(5/27)
2
3345P
最低購人额
24
33万4500P
1人速之特
3148
木站",3148,3148.T,クリエイトＳＤホールディングス,小売業,True
4595.png,4595,"株伍指标
予想PER
（倍）
<25.3>
10.7
<26.3>
8'6
实PER
高值平均
26.7
安值平均
13.8
PBR
3-58
株倡(5/27)
9
19999
最低購人额
241
31.0
19万9900P9
3150
卸",3150,3150.T,グリムス,電気・ガス業,True
4596.png,4596,"378
株伍指标
予想PER
（倍）
<25.3>
10.6
(26.3>
10.3
实PER
高值平均
10.8
安值平均
7.3
PBR
0-61
株倡(5/27)
5
12729
最低購人额
24
5.7
12万72009
医速1特
3151
卸",3151,3151.T,バイタルケーエスケー・ホールディングス,卸売業,True
4597.png,4597,"1717
株伍指标
予想PER
（倍）
<25.3>
10.7
(26.3>
6'6
实PER
高值平均
14.2
安值平均
10.7
PBR
1.14
株倡(5/27)
1466
最低購人额
24
10.3
14万66009
3153
卸",3153,3153.T,八洲電機,卸売業,True
4598.png,4598,"株伍指标
布正格
予想PER
（倍）
<24.6>
18.9
<25.6>
14.6
实PER
高值平均
13.4
安值平均
9.1
PBR
0-95
株佰(5/27)
8569
最低購人额
241
8万56009
3154
卸",3154,3154.T,メディアスホールディングス,卸売業,True
4599.png,4599,"50
株伍指标
予想PER
（倍）
<25.3>
11.2
(26.3>
8.1
实PER
高值平均
11.7
安值平均
8.6
PBR
1.06
3
株倡(5/27)
2979
最低購人额
24
8.5
29万79009
3156
卸
可横",3156,3156.T,レスター,卸売業,True
4600.png,4600,"株伍指标
海正格
予想PER
（倍）
<25.3>
8.6
(26.3>
8.2
实PER
高值平均
7.4
安值平均
5.3
PBR
0.71
株佰(5/27)
2
1205F
最低購人额
21
11.6
12万500P9
3157
卸",3157,3157.T,ジオリーブグループ,卸売業,True
4601.png,4601,"株伍指标
予想PER
（倍）
<25.1>
7.9
<26.1>
14.0
实PER
高值平均
18.0
安值平均
14.8
PBR
0-66
株佰(5/27)
3339
十万件
主
最低購人额
24
4.8
3万3300F
3159
小",3159,3159.T,丸善ＣＨＩホールディングス,小売業,True
4602.png,4602,"株伍指标
E格
予想PER
（倍）
<24.5>
15.0
<25.5>
15.7
实PER
高值平均
294.7
安值平均
258.4
PBR
1.64
株倡(5/27)
6339
最低購人额
21
6万3300P
3160
卸",3160,3160.T,大光,卸売業,True
4603.png,4603,"株伍指标
予想PER
（倍）
<24.4>
18.5
<25.4>
10.7
实PER
高值平均
14.0
安值平均
9.0
PBR
0-53
株倡(5/27)
6189
最低購人额
24
6万1800F
3161
卸",3161,3161.T,アゼアス,卸売業,True
4604.png,4604,"株伍指标
予想PER
（倍）
<25.3>
9.1
(26.3>
8.7
实PER
高值平均
7.8
安值平均
6.1
PBR
0-82
株佰(5/27)
2
1470m
最低購人额
24
9.3
14万7000m
3166
卸",3166,3166.T,ＯＣＨＩホールディングス,卸売業,True
4605.png,4605,"株伍指标
（倍）
予想PER
<25.3>
14.0
(26.3>
12.6
实PER
高值平均
16.1
安值平均
14.0
PBR
1.42
株倡(5/27)
2
967A
最低購人额
24
9万6700F
10.0
3167
卸",3167,3167.T,ＴＯＫＡＩホールディングス,卸売業,True
4606.png,4606,"株伍指标
布正校
予想PER
（倍）
<24.8>
26.5
<25-8>
25.2
实PER
高值平均
29.5
安值平均
21.3
PBR
1.11
株佰(5/27)
6
7139
十万件
最低購人额
21
7万1300P
21速>特
3168
卸",3168,3168.T,ＭＥＲＦ,卸売業,True
4607.png,4607,"株伍指标
予想PER
（倍）
<25.1>
33.9
<26.1>
18.3
实PER
高值平均
147.9
安值平均
115.8
PBR
1.44
株幅(5/27)
620F
最低購人额
0.4
6万2000P
3169",3169,3169.T,ミサワ,小売業,True
4608.png,4608,"株伍指标
（倍）
予想PER
<24.7>
15.8
<25.7>
10.9
实PER
高值平均
11.5
安值平均
7.5
PBR
0-96
株倡(5/27)
1405F
最低購人额
24
14万500P9
3172",3172,3172.T,ティーライフ,小売業,True
4609.png,4609,"株伍指标
予想PER
（倍）
<25.3>
9.6
(26.3>
7.8
实PER
高值平均
10.0
安值平均
0'8
PBR
0.75
株倡(5/27)
2
854m
最低購人额
21
7.1
8万5400P9
3173
加
卸",3173,3173.T,Ｃｏｍｉｎｉｘ,卸売業,True
4610.png,4610,"株伍指标
（倍）
予想PER
<24.8>
<25-8>
110.6
实PER
高值平均
26.9
安值平均
24.2
PBR
1.56
株倡(5/27)
6
874m
确
最低購人额
24
8万7400F
速全持
3174",3174,3174.T,ハピネス・アンド・ディ,小売業,True
4611.png,4611,"株伍指标
予想PER
（倍）
<25.3>
59.3
(26.3>
26.3
实PER
高值平均
176.8
安值平均
131.8
PBR
130-50
株佰(5/27)
3
937A
最低購人额
24
A664
9万3700P
3175",3175,3175.T,エー・ピーホールディングス,小売業,True
4612.png,4612,"1733布E楼
株伍指标
予想PER
（倍）
<24.9>
9.5
<25.9>
9.3
实PER
高值平均
8.7
安值平均
6.2
PBR
1.00
株倡(5/27)
2
1619m
最低購人额
21
16万1900F
3176
地证
特
卸",3176,3176.T,三洋貿易,卸売業,True
4613.png,4613,"株伍指标
予想PER
（倍）
<25.2>
7.9
(26.2>
7.4
实PER
高宿平均
9.3
安值平均
6.3
PBR
1.10
株佰(5/27)
3265P
最低購人额
24
14.7
32万6500F
3177
小",3177,3177.T,ありがとうサービス,小売業,True
4614.png,4614,"株伍指标
予想PER
（倍）
<25.3>
23.1
(26.3>
21.1
实PER
高值平均
28.8
安值平均
20.5
PBR
5-01
株佰(5/27)
3
13149
最低購人额
24
20.2
13万14009
速烧特
3178
结老色",3178,3178.T,チムニー,小売業,True
4615.png,4615,"有正格
株伍指标
予想PER
（倍）
<25.3>
10.1
(26.3>
8.5
实PER
高值平均
14.9
安值平均
88
PBR
3-16
株倡(5/27)
8
12329
CIEH
最低購人额
24
31.5
12万32009
3179",3179,3179.T,シュッピン,小売業,True
4616.png,4616,"株伍指标
予想PER
（倍）
<24.4>
24.0
<25.4>
20.4
实PER
高值平均
37.5
安值平均
16.8
PBR
3-91
株倡(5/27)
7
2051F
十万件
l.
最低購人额
24
20万5100m
3180
速心特
卸",3180,3180.T,ビューティガレージ,卸売業,True
4617.png,4617,"株伍指标
布正格
予想PER
（倍）
<25.2>
7.2
(26.2>
6.7
实PER
高值平均
13.5
安值平均
6.2
PBR
1.02
株佰(5/27)
774m
最低購人额
24
14.0
7万74009
3181
小",3181,3181.T,買取王国,小売業,True
4618.png,4618,"株伍指标
布正格
予想PER
（倍）
<25.3>
12.9
(26.3>
8.3
实PER
高值平均
55.0
安值平均
22.7
PBR
1.42
株倡(5/27)
1129m
最低購人额
24
15.4
11万29009
又又速&特
3182",3182,3182.T,オイシックス・ラ・大地,小売業,True
4619.png,4619,"株伍指标
布正格
予想PER
（倍）
<25.3>
17.9
<26.3>
16.6
实PER
高值平均
17.8
安值平均
14.1
PBR
1.42
株佰(5/27)
1160m
最低購人额
21
8.0
11万6000m
3183
卸",3183,3183.T,ウイン・パートナーズ,卸売業,True
4620.png,4620,"株伍指标
予想PER
（倍）
<25.3>
5.3
(26.3>
5.0
实PER
高值平均
6.5
安值平均
5.3
PBR
0-63
株佰(5/27)
2780m
确
最低購人额
21
27万8000P
10.6
3184",3184,3184.T,ＩＣＤＡホールディングス,小売業,True
4621.png,4621,"株伍指标
予想PER
（倍）
<25.3>
(26.3>
实PER
高宿平均
安值平均
PBR
60-8
株倡(5/27)
5
155F
最低購人额
24
125
1万5500m
医特
3185
下速",3185,3185.T,夢展望,小売業,True
4622.png,4622,"株伍指标
布正格
予想PER
（倍）
<24.11>
15.1
<25.11>
10.8
实PER
高值平均
21.6
安值平均
10.6
PBR
3-23
株倡(5/27)
2647F
最低購人额
21
26万4700F
3186",3186,3186.T,ネクステージ,小売業,True
4623.png,4623,"株伍指标
予想PER
（倍）
<24.9>
8'6
<25.9>
8.5
实PER
高值平均
41.1
安值平均
14.5
PBR
2.54
株倡(5/27)
8
453m
最低購人额
24
4万53009
3187
小",3187,3187.T,ミラタップ,小売業,True
4624.png,4624,"株伍指标
予想PER
（倍）
<24.8>
<25-8>
实PER
高宿平均
安值平均
PBR
幅(5/27)
6
224m
最低購人额
21
2万2400F
3189
小",3189,3189.T,ＡＮＡＰホールディングス,小売業,True
4625.png,4625,"株伍指标
予想PER
（倍）
<25.3>
20.4
(26.3>
19.5
实PER
高值平均
22.3
安值平均
17.8
PBR
0-60
株幅(5/27)
万补
607A
最低購人额
24
2.9
6万700P
3190
特
小",3190,3190.T,ホットマン,小売業,True
4626.png,4626,"2310E楼
株伍指标
（倍）
予想PER
<24.6>
15.2
<25.6>
15.7
实PER
高值平均
12.9
安值平均
8'6
PBR
1.10
株倡(5/27)
3
2098m
三
最低購人额
24
20万9800P
3191
单o特
小",3191,3191.T,ジョイフル本田,小売業,True
4627.png,4627,"株伍指标
予想PER
（倍）
<25.2>
<26.2>
194.7
实PER
高宿平均
安值平均
PBR
0.93
株倡(5/27)
2929
最低購人额
24
5.6
2万92009
单力特
3192
七",3192,3192.T,白鳩,小売業,True
4628.png,4628,"株伍指标
950
予想PER
（倍）
<24.7>
22.6
<25.7>
20.6
实PER
高值平均
38.5
安值平均
26.2
PBR
5.75
株倡(5/27)
3905F
最低購人额
24
39万500P9
3193",3193,3193.T,エターナルホスピタリティグループ,小売業,True
4629.png,4629,"株伍指标
布正格
（倍）
予想PER
<24.10>
26.1
<25.10>
16.1
实PER
高值平均
12.5
安值平均
7.2
PBR
1.11
株佰(5/27)
258m
最低購人额
24
2万5800F9
3195",3195,3195.T,ジェネレーションパス,小売業,True
4630.png,4630,"株伍指标
海正格
予想PER
（倍）
(24.12>
19.4
(25.12>
16.1
实PER
高值平均
28.1
安值平均
19.7
PBR
5-08
株倡(5/27)
8
2651月
最低購人额
24
26万51009
速の特
3196
精莎色",3196,3196.T,ホットランドホールディングス,小売業,True
4631.png,4631,"1.5
株伍指标
予想PER
（倍）
(24.12>
57.1
(25.12>
52.1
实PER
高值平均
77.9
安值平均
52.9
PBR
3-05
福(5/27)
12
百万作
2200m
最低購人额
21
22万丹
特
3197
小
3",3197,3197.T,すかいらーくホールディングス,小売業,True
4632.png,4632,"株伍指标
予想PER
（倍）
<25.2>
31.5
(26.2>
29.5
实PER
高值平均
48.9
安值平均
33.3
PBR
6-09
株倡(5/27)
2071A
最低購人额
21
17.1
20万71009
3198
特",3198,3198.T,ＳＦＰホールディングス,小売業,True
4633.png,4633,"株伍指标
予想PER
（倍）
<25.3>
16.7
(26.3>
16.3
实PER
高值平均
16.0
安值平均
13.3
PBR
1.39
7
株倡(5/27)
1594m
最低購人额
21
8.4
15万94009
3199",3199,3199.T,綿半ホールディングス,小売業,True
4634.png,4634,"496
株伍指标
予想PER
（倍）
<24.11>
11.8
(25.11>
11.5
实PER
高值平均
11.2
安值平均
0'8
PBR
0.79
株倡(5/27)
2
1313m
最低購人额
24
13万13009
3201",3201,3201.T,日本毛織,繊維製品,True
4635.png,4635,"株伍指标
予想PER
（倍）
<25.3>
28.1
(26.3>
22.0
实PER
高值平均
100.0
安值平均
60.1
PBR
0-62
幅(5/27)
3
101月
最低購人额
24
3.2
1万100P
3202
绒",3202,3202.T,ダイトウボウ,繊維製品,True
4636.png,4636,"株伍指标
予想PER
（倍）
<24.12>
11.1
<25.12>
10.5
实PER
高值平均
13.0
安值平均
10.1
PBR
0-30
株倡(5/27)
440F
最低購人额
24
4万4000m
3204
藏",3204,3204.T,トーア紡コーポレーション,繊維製品,True
4637.png,4637,"763
株伍指标
予想PER
（倍）
<25.3>
550.0
(26.3>
318.4
实PER
高值平均
安值平均
PBR
1.18
株倡(5/27)
3
605F
E
最低購人额
24
2.1
6万500P
27连
3205
绒",3205,3205.T,ダイドーリミテッド,繊維製品,True
4638.png,4638,"株伍指标
布正格
予想PER
（倍）
<25.3>
16.8
(26.3>
15.9
实PER
高值平均
20.1
安值平均
13.9
PBR
2.88
5
株倡(5/27)
山
2803m
最低購人额
24
19.4
28万300P9
3221
小",3221,3221.T,ヨシックスホールディングス,小売業,True
4639.png,4639,"株伍指标
（倍）
予想PER
<25.2>
78.2
(26.2>
57.3
实PER
高值平均
97.5
安值平均
82.3
PBR
0.75
株倡(5/27)
3
876m
最低購人额
24
0.7
8万7600F
速大特
3222",3222,3222.T,ユナイテッド・スーパーマーケット・ホールディングス,小売業,True
4640.png,4640,"株伍指标
予想PER
（倍）
<25.2>
10.4
<26.2>
9.4
实PER
高值平均
79.9
安值平均
60.3
PBR
株倡(5/27)
2
9339
最低購人额
24
56.8
9万3300P9
文单1特
3223
200",3223,3223.T,エスエルディー,小売業,True
4641.png,4641,"株伍指标
予想PER
（倍）
<25.3>
53.3
<26.3>
46.2
实PER
高宿平均
安值平均
PBR
7.47
株佰(5/27)
1720m
最低購人额
9.8
17万2000m
3224
他速",3224,3224.T,ゼネラル・オイスター,小売業,True
4642.png,4642,"4594
株伍指标
予想PER
（倍）
<25.3>
9.5
(26.3>
88
实PER
高值平均
10.4
安值平均
7.6
PBR
0-96
株幅(5/27)
2
3854m
最低購人额
24
10.1
38万5400P9
3231
宋",3231,3231.T,野村不動産ホールディングス,不動産業,True
4643.png,4643,"株伍指标
予想PER
（倍）
<25.3>
11.7
(26.3>
11.2
实PER
高值平均
18.2
安值平均
14.1
PBR
0-95
株幅(5/27)
2
5629
最低購人额
24
8.5
5万6200F
3232
宋",3232,3232.T,三重交通グループホールディングス,不動産業,True
4644.png,4644,"株伍指标
予想PER
（倍）
<24.5>
3.9
<25.5>
3.3
实PER
高值平均
5.4
安值平均
3.5
PBR
0-63
株倡(5/27)
194m
最低購人额
24
1万9400P9
单2特
3236
宋",3236,3236.T,プロパスト,不動産業,True
4645.png,4645,"株伍指标
予想PER
（倍）
<25.3>
332.5
(26.3>
147.8
实PER
高值平均
24.9
安值平均
11.4
PBR
6.76
株佰(5/27)
3
1339
最低購人额
21
17.0
1万3300m
速本特
3237
宋",3237,3237.T,イントランス,不動産業,True
4646.png,4646,"株伍指标
予想PER
（倍）
<25.3>
6.5
(26.3>
5.7
实PER
高值平均
7.2
安值平均
4.4
PBR
0.49
株佰（5/27)
5
508m
最低購人额
21
9.5
5万800P
3238
宋",3238,3238.T,セントラル総合開発,不動産業,True
4647.png,4647,"株伍指标
予想PER
（倍）
(24.12>
8.1
(25.12>
7.5
实PER
高值平均
9.2
安值平均
6.5
PBR
1.24
3
株（5/27)
4629
最低購人额
24
4万6200F
3241
宋",3241,3241.T,ウィル,不動産業,True
4648.png,4648,"株伍指标
（倍）
予想PER
<24.6>
8.6
<25.6>
8.3
实PER
高值平均
7.7
安值平均
6.4
PBR
0-93
株(5/27)
2
414m
山h
最低購人额
21
4万1400m
3242
宋",3242,3242.T,アーバネットコーポレーション,不動産業,True
4649.png,4649,"1098布E校
株伍指标
予想PER
（倍）
<24.9>
7.3
<25.9>
5.8
实PER
高值平均
7.7
安值平均
5.2
PBR
1.69
株（5/27)
2
855m
最低購人额
24
8万55009
3245
宋",3245,3245.T,ディア・ライフ,不動産業,True
4650.png,4650,"株伍指标
予想PER
（倍）
<25.1>
28.2
<26.1>
11.6
实PER
高值平均
8.4
安值平均
5.6
PBR
0.77
株幅(5/27)
2
7779
1万体
最低購人额
241
12.9
7万77009
3246
宋",3246,3246.T,コーセーアールイー,不動産業,True
4651.png,4651,"株伍指标
（倍）
予想PER
<24.10>
7.9
<25.10>
6.5
实PER
高值平均
8.6
安值平均
6.0
PBR
0-63
株倡(5/27)
2
817A
1万排
最低購人额
24
8万1700P
3248
宋",3248,3248.T,アールエイジ,不動産業,True
4652.png,4652,"株伍指标
（倍）
予想PER
(24.12>
7.8
(25.12>
6.5
实PER
高值平均
10.3
安值平均
8.1
PBR
1.16
株福(5/27)
8
2349m9
最低購人额
24
23万4900m
3252
宋
好",3252,3252.T,地主,不動産業,True
4653.png,4653,"株伍指标
（倍）
予想PER
<24.9>
7.2
<25.9>
6.9
实PER
高值平均
8.2
安值平均
5.0
PBR
0-65
株倡(5/27)
3
17359
最低購人额
24
17万35009
速用特
3254
宋",,,,,False
4654.png,4654,"4600
株伍指标
予想PER
（倍）
<25.2>
(26.2>
76.5
实PER
高宿平均
安值平均
PBR
63-01
株倡(5/27)
2225F
最低購人额
21
2,450
22万2500F
3260
宋",,,,,False
4655.png,4655,"株伍指标
海正格
予想PER
（倍）
<24.12>
14.6
<25.12>
7.3
实PER
高值平均
17.4
安值平均
12.9
PBR
0.72
株倡(5/27)
4189
最低購人额
4万1800m
3261
宋",3261,3261.T,グランディーズ,不動産業,True
4656.png,4656,"株伍指标
（倍）
予想PER
<24.9>
14.9
<25.9>
13.7
实PER
高值平均
30.7
安值平均
20.4
PBR
0.71
株佰(5/27)
3
137A
最低購人额
24
1万3700m
3264
宋",137A,137A.T,Ｃｏｃｏｌｉｖｅ,情報・通信業,True
4657.png,4657,"株伍指标
予想PER
（倍）
<24.11>
16.8
<25.11>
14.6
实PER
高值平均
24.1
安值平均
16.1
PBR
1.22
株佰(5/27)
3
899
最低購人额
24
E0068
3266
宋",3266,3266.T,ファンドクリエーショングループ,不動産業,True
4658.png,4658,"株伍指标
有正格
（倍）
予想PER
<24.11>
16.3
<25.11>
10.3
实PER
高值平均
104.9
安值平均
41.5
PBR
1.18
株佰(5/27)
5789
CIEN
最低購人额
21
5万7800F
3267
建",3267,3267.T,フィル・カンパニー,建設業,True
4659.png,4659,"株伍指标
予想PER
（倍）
<24.6>
6.1
<25.6>
5.9
实PER
高宿平均
安值平均
PBR
2.23
株倡(5/27)
540m
最低購人额
24
5万4000F
3271
速陆特
宋
黄色",3271,3271.T,ＴＨＥグローバル社,不動産業,True
4660.png,4660,"株伍指标
布正格
予想PER
（倍）
<25.3>
14.9
(26.3>
14.1
实PER
高值平均
26.0
安值平均
19.6
PBR
1.03
株倡(5/27)
976m
最低購人额
24
5.8
9万7600F
3275
宋",,,,,False
4661.png,4661,"株伍指标
布正格
（倍）
予想PER
(24.12>
11.2
<25.12>
10.6
实PER
高值平均
14.6
安值平均
11.6
PBR
2.49
株倡(5/27)
9
1198m
最低購人额
24
11万98009
集连管特
3276
宋",3276,3276.T,ＪＰＭＣ,不動産業,True
4662.png,4662,"株伍指标
予想PER
（倍）
(24.12>
8.2
(25.12>
6.3
实PER
高值平均
9.0
安值平均
7.2
PBR
89-0
6
株佰(5/27)
d
996m
最低購人额
24
9万96009
3277
宋",3277,3277.T,サンセイランディック,不動産業,True
4663.png,4663,"株伍指标
予想PER
（倍）
<25.2>
4.3
<26.2>
4.1
实PER
高值平均
6.7
安值平均
5.3
PBR
0-51
株佰(5/27)
2
7129
最低購人额
24
9.1
7万1200F
3280
宋",3280,3280.T,エストラスト,不動産業,True
4664.png,4664,"株伍指标
布正格
予想PER
（倍）
<25.3>
7.6
(26.3>
6.3
实PER
高值平均
8.2
安值平均
6.0
PBR
1-00
株佰(5/27)
2
1087A
最低購人额
21
13.1
10万87009
动速強特
3284
宋",3284,3284.T,フージャースホールディングス,不動産業,True
4665.png,4665,"995
株伍指标
予想PER
（倍）
<24.6>
9.7
<25.6>
6*8
实PER
高值平均
13.1
安值平均
6.4
PBR
4.32
株倡(5/27)
2
8939
最低購人额
21
8万9300P
3286
他
宋",3286,3286.T,トラストホールディングス,不動産業,True
4666.png,4666,"株伍指标
布正格
予想PER
（倍）
<24.9>
5.7
<25.9>
6.6
实PER
高值平均
11.0
安值平均
6.6
PBR
1.19
株佰(5/27)
4500F
最低購人额
24
45万門
3288
宋",3288,3288.T,オープンハウスグループ,不動産業,True
4667.png,4667,"56.5
株伍指标
予想PER
（倍)
<25.3>
10.6
(26.3>
6'6
实PER
高值平均
13.5
安值平均
9.0
PBR
66°0
福(5/27)
12
山
1045F
百万补
最低購人额
21
9.6
10万4500m
3289
宋",3289,3289.T,東急不動産ホールディングス,不動産業,True
4668.png,4668,"株伍指标
（倍）
予想PER
<25.3>
13.5
(26.3>
10.6
实PER
高值平均
12.6
安值平均
6'8
PBR
0-61
株倡(5/27)
10
十万补
2113月
最低購人额
21
3.8
21万13009
3291
宋",3291,3291.T,飯田グループホールディングス,不動産業,True
4669.png,4669,"株伍指标
布正格
予想PER
（倍）
<25.3>
88
(26.3>
8.1
实PER
高值平均
8.3
安值平均
7.5
PBR
0-37
幅(5/27)
3
7689
CIEA
最低購人额
24
4.9
7万6800P
3293
宋",3293,3293.T,アズマハウス,不動産業,True
4670.png,4670,"株伍指标
予想PER
（倍）
<25.3>
9.2
(26.3>
8.3
实PER
高值平均
7.0
安值平均
4.9
PBR
0-85
株倡(5/27)
3
1551F
最低購人额
21
11.9
15万5100m
6
单莱特
3294
宋",3294,3294.T,イーグランド,不動産業,True
4671.png,4671,"株伍指标
布正格
（倍）
予想PER
<24.5>
16.0
<25.5>
12.4
实PER
高值平均
8'8
安值平均
6.4
PBR
0-83
株倡(5/27)
2
1239
t
最低購人额
24
12万39009
3297
宋",3297,3297.T,東武住販,不動産業,True
4672.png,4672,"1695布E楼
株伍指标
（倍）
予想PER
(24.12>
6.7
(25.12>
6.2
实PER
高值平均
6'8
安值平均
6.0
PBR
0-99
株佰(5/27)
1135件
FFP
最低購人额
24
11万35009
3299
宋",3299,3299.T,ムゲンエステート,不動産業,True
