quarter,rank,ticker,company_name,sector,score,annual_return_pct,quarter_return_pct,avg_monthly_high_low_change_pct,max_monthly_high_low_change_pct,trend_r2,max_drawdown_pct,positive_month_ratio_pct,end_to_trailing_high_pct,persistence_20d_pct,quarter_end_close,price_rows,trailing_return_pct,learning_date,training_cutoff_date,ocr_per,ocr_pbr,ocr_roe,ocr_roa,ocr_yield,ocr_per_confidence,ocr_pbr_confidence,ocr_roe_confidence,ocr_roa_confidence,ocr_yield_confidence,ocr_metrics_text,image_file,sector_adjusted_per_score,finance_quality_score,growth_quality_score,ocr_style_label,simple_sector,headline_score_raw,shikiho_score_overall,forecast_per,promising_score
2025Q4_PRE,1729,1768.T,ソネック,建設業,0.5230441724321447,17.102137767220892,6.364617044228704,7.110453984179799,9.896432681242809,0.4239396744044291,-12.660944206008583,50.0,96.4774951076321,60.0,986.0,6467,6.25,2025-09-30,2025-09-30,8.0,8.0,26.3,8.0,8.0,medium,medium,low,low,low,"株伍指标
予想PER
（倍）
<26.3>
8.0
<27.3>
8'8
实PER
高值平均
26.1
安值平均
22.6
PBR
08-0
株倡(8/27)
9929
最低購人额
5
5.6
9万9200F
1768
建",85.png,0.92,0.5907863225119744,0.4933741351782864,中間型,建設業,0.0,3.0,8.0,0.5230441724321447
2025Q4_PRE,873,8737.T,あかつき本社,証券、商品先物取引業,0.6838770622671635,23.14606741573033,10.040160642570273,7.164579395299597,8.9866156787763,0.8097365012803799,-17.864077669902912,58.333333333333336,96.140350877193,65.0,548.0,5714,24.545454545454536,2025-09-30,2025-09-30,6.3,6.3,26.3,6.3,6.3,medium,medium,low,low,low,"株伍指标
（倍）
予想PER
<26.3>
6.3
<27.3>
5.7
实PER
高值平均
8.7
安值平均
6.6
PBR
0-95
株倡(8/27)
8
560m
最低購人额
5
5.5
5万6000F
8737",3456.png,0.9166666666666666,0.5766365087812665,0.6554417243214475,中間型,証券、商品先物取引業,0.0,3.0,6.3,0.6838770622671635
2025Q4_PRE,1216,7516.T,コーナン商事,小売業,0.6190313996806812,17.573221757322166,9.0556274256145,6.029617496356754,7.3232323232323315,0.5611656793556824,-11.269430051813467,58.333333333333336,99.1764705882353,85.0,4215.0,6074,9.62288686605981,2025-09-30,2025-09-30,8.2,8.2,26.2,8.2,8.2,medium,medium,low,low,low,"株伍指标
予想PER
（倍）
<26.2>
8.2
<27.2>
7.9
实PER
高值平均
9.3
安值平均
6.7
PBR
69-0
株佰（8/27)
2
4040m
最低購人额
5
8.8
40万4000P
8
7516",2942.png,0.9156441717791411,0.4852980308674827,0.6014435870143693,中間型,小売業,0.0,3.0,8.2,0.6190313996806812
2025Q4_PRE,891,9890.T,マキヤ,小売業,0.6809047365620011,20.90558766859345,19.18328584995253,11.953528644725054,17.515638963360146,0.6788754313715315,-14.181818181818183,58.333333333333336,95.43726235741444,65.0,1255.0,6528,25.87763289869609,2025-09-30,2025-09-30,8.2,8.2,26.3,8.2,8.2,medium,medium,low,low,low,"株伍指标
予想PER
（倍）
<26.3>
8.2
<27.3>
7.9
实PER
高值平均
7.4
安值平均
5.4
PBR
0.59
株佰（8/27)
2
1244m
最低購人额
7.5
12万4400m
9890
小",3913.png,0.9156441717791411,0.595569451836083,0.6725119744544972,中間型,小売業,0.0,3.0,8.2,0.6809047365620011
2025Q4_PRE,1467,3834.T,朝日ネット,情報・通信業,0.5727142096860033,6.938159879336348,3.958944281524923,4.148791340245564,5.065123010130246,0.7356436517294456,-9.206798866855523,58.333333333333336,97.65840220385677,75.0,709.0,4715,8.909370199692779,2025-09-30,2025-09-30,10.8,10.8,26.3,10.8,10.8,medium,medium,low,low,low,"株伍指标
予想PER
（倍）
<26.3>
10.8
<27.3>
10.5
实PER
高值平均
13.2
安值平均
11.1
PBR
1.47
株倡(8/27)
5
710F
LLL
最低購人额
5
3.7
7万1000P
I单P特
3834
情
不增
永独V色",1109.png,0.9136212624584718,0.6201037786056413,0.5256319850984567,中間型,情報・通信業,0.0,3.0,10.8,0.5727142096860033
2025Q4_PRE,330,2060.T,フィード・ワン,食料品,0.7933794571580628,40.222772277227726,15.142276422764224,8.961825461949502,13.56628982528263,0.7376250172181229,-16.258351893095767,75.0,97.50430292598968,85.0,1133.0,2809,32.66978922716628,2025-09-30,2025-09-30,8.3,8.3,26.3,8.3,8.3,medium,medium,low,low,low,"株伍指标
布正格
予想PER
（倍）
<26.3>
8.3
<27.3>
7.8
实PER
高值平均
14.3
安值平均
11.1
PBR
0.77
株倡(8/27)
11289
最低購人额
5
0.3
11万28009
2060
食",216.png,0.9105691056910568,0.5953831825439063,0.7828432676955828,中間型,食料品,0.0,3.0,8.3,0.7933794571580628
2025Q4_PRE,192,3465.T,ケイアイスター不動産,不動産業,0.826093666844066,31.30128956623681,22.13740458015268,11.630448661470265,15.800415800415802,0.8453207014281606,-14.345549738219898,75.0,96.0548885077187,100.0,5600.0,2514,47.36842105263157,2025-09-30,2025-09-30,6.9,6.9,26.3,6.9,6.9,medium,medium,low,low,low,"株伍指标
布正格
予想PER
（倍）
<26.3>
6.9
<27.3>
5.5
实PER
高值平均
9.6
安值平均
5.7
PBR
1-35
株（8/27)
7
5320m
最低購人额
5
5.5
53万2000m
3465
动特
宋",918.png,0.9090909090909092,0.5775345928685471,0.8434872272485365,中間型,不動産業,0.0,3.0,6.9,0.826093666844066
2025Q4_PRE,1196,9361.T,伏木海陸運送,倉庫・運輸関連業,0.6210910058541778,16.479152878888147,7.909258123850393,9.33400905510422,14.32009626955475,0.6929989337895819,-12.98472385428907,66.66666666666666,92.63157894736842,55.00000000000001,1760.0,6276,19.64649898028552,2025-09-30,2025-09-30,7.5,7.5,26.6,7.5,7.5,medium,medium,low,low,low,"株伍指标
布E格
予想PER
（倍）
<26.6>
7.5
<27.6>
6.5
实PER
高值平均
0'8
安值平均
5.9
PBR
0-39
2
株幅(8/27)
确
1747F
最低購人额
5
6.0
17万4700P
9361",3695.png,0.9032258064516128,0.6997139435870143,0.5931745609366684,中間型,倉庫・運輸関連業,0.0,3.0,7.5,0.6210910058541778
2025Q4_PRE,1283,5386.T,鶴弥,ガラス・土石製品,0.6070037253858435,13.351498637602187,5.316455696202538,6.878243676943933,9.438775510204088,0.6759908011388236,-11.22448979591837,58.333333333333336,96.96969696969695,70.0,416.0,5948,16.526610644257712,2025-09-30,2025-09-30,8.0,8.0,26.3,8.0,8.0,medium,medium,low,low,low,"株伍指标
予想PER
（倍）
<26.3>
8'9
<27.3>
11.8
实PER
高值平均
25.9
安值平均
21.1
PBR
0-26
株倡(8/27)
409m
最低購人额
5
4万900
1.0
5386
特",1885.png,0.9019607843137256,0.5871939861628525,0.5544638105375199,中間型,ガラス・土石製品,0.0,3.0,8.0,0.6070037253858435
2025Q4_PRE,652,3944.T,古林紙工,パルプ・紙,0.7276583288983502,21.421107628004176,14.482758620689662,11.052756636556293,14.634146341463406,0.7186623139931887,-9.571909571909575,75.0,94.77977161500816,100.0,2324.0,6467,24.879097259537875,2025-09-30,2025-09-30,6.2,6.2,25.12,6.2,6.2,medium,medium,low,low,low,"株伍指标
予想PER
（倍）
<25.12>
6.2
<26.12>
5.2
实PER
高值平均
8.7
安值平均
6.0
PBR
0-25
株倡(8/27)
3
万确
2111月
最低購人额
21万11009
3944",1183.png,0.8958333333333334,0.3889835018626929,0.7537719531665781,中間型,パルプ・紙,0.0,3.0,6.2,0.7276583288983502
2025Q4_PRE,1428,3352.T,バッファロー,小売業,0.5792256519425226,15.615141955835954,8.592592592592595,9.803834864921727,16.582186821144095,0.6303899608039543,-15.037593984962406,66.66666666666666,91.055900621118,45.0,1466.0,5257,12.769230769230775,2025-09-30,2025-09-30,9.3,9.3,26.3,9.3,9.3,medium,medium,low,low,low,"株伍指标
予想PER
（倍）
<26.3>
9.3
<27.3>
8.7
实PER
高值平均
16.4
安值平均
12.4
PBR
0-57
株佰（8/27)
6
1515F
最低購人额
5.6
15万15009
3352",851.png,0.8941717791411042,0.6002394890899414,0.5716538052155402,中間型,小売業,0.0,3.0,9.3,0.5792256519425226
2025Q4_PRE,1420,1879.T,新日本建設,建設業,0.582086216072379,17.15374841168995,12.370505789152952,9.54726118395297,10.66969353007945,0.5250331666787393,-17.703927492447125,58.333333333333336,93.36708860759494,55.00000000000001,1844.0,6273,15.03431066749843,2025-09-30,2025-09-30,8.4,8.4,26.3,8.4,8.4,medium,medium,low,low,low,"株伍指标
1950
予想PER
（倍）
<26.3>
8.4
<27.3>
7.7
实PER
高值平均
7.0
安值平均
4.4
PBR
68-0
株佰（8/27)
1871月
最低購人额
5
0.9
18万71009
1879
建
成微",141.png,0.8933333333333333,0.5923829164449175,0.5752261841405003,中間型,建設業,0.0,3.0,8.4,0.582086216072379
2025Q4_PRE,207,6488.T,ヨシタケ,機械,0.8199254922831295,41.61676646706587,26.13333333333334,11.8722008631107,14.382022471910116,0.7649588694507238,-16.388888888888886,75.0,92.92730844793712,100.0,946.0,6535,55.08196721311476,2025-09-30,2025-09-30,8.9,8.9,26.3,8.9,8.9,medium,medium,low,low,low,"株伍指标
海正格
予想PER
（倍）
<26.3>
8.9
<27.3>
8.2
实PER
高值平均
11.1
安值平均
7.4
PBR
89°0
株倡(8/27)
8849
最低購人额
5
67
8万8400P
5连>特
6488",2371.png,0.8888888888888888,0.5956160191591271,0.8641232038318254,業績急伸型,機械,0.0,3.0,8.9,0.8199254922831295
2025Q4_PRE,520,9761.T,東海リース,サービス業,0.7511389036721661,29.88764044943821,10.569105691056912,6.564379061308341,10.131332082551593,0.8653905157455577,-17.332123411978216,75.0,94.36734693877553,90.0,2312.0,6273,27.734806629834253,2025-09-30,2025-09-30,9.3,9.3,26.3,9.3,9.3,medium,medium,low,low,low,"2348ER
株伍指标
予想PER
（倍）
<26.3>
9.3
<27.3>
9.1
实PER
高值平均
17.1
安值平均
13.7
PBR
0.47
株倡(8/27)
2
2299m
最低購人额
5
6.5
22万99009
9761",3861.png,0.888785046728972,0.5994944119212346,0.7616019159127196,中間型,サービス業,0.0,3.0,9.3,0.7511389036721661
2025Q4_PRE,613,5902.T,ホッカンホールディングス,金属製品,0.733390101117616,34.33553818400481,18.89302820649281,7.878960390769059,9.971509971509974,0.6016630183166981,-17.863013698630137,58.333333333333336,96.45941278065632,95.0,2234.0,6276,33.293556085918866,2025-09-30,2025-09-30,8.0,8.0,26.3,8.0,8.0,medium,medium,low,low,low,"株伍指标
布正格
予想PER
（倍）
<26.3>
8.0
<27.3>
7.8
实PER
高值平均
8.3
安值平均
5.6
PBR
0.44
株佰（8/27)
2078m
最低購人额
5
67
20万7800P
5902
金",2014.png,0.8850574712643678,0.5840007982969664,0.7441325172964343,中間型,金属製品,0.0,3.0,8.0,0.733390101117616
2025Q4_PRE,949,4463.T,日華化学,化学,0.6708834486428953,26.455026455026463,15.738498789346256,8.012090205861512,9.944751381215466,0.5388919047772192,-14.341692789968652,58.333333333333336,96.89189189189187,100.0,1434.0,2511,15.08828250401284,2025-09-30,2025-09-30,8.9,8.9,25.12,8.9,8.9,medium,medium,low,low,low,"株伍指标
予想PER
（倍）
<25.12>
8.9
(26.12>
7.9
实PER
高值平均
0'8
安值平均
5.7
PBR
0-65
株倡(8/27)
2
1343m
最低購人额
5
13万4300m
4463
化
老横",1487.png,0.8829268292682927,0.4120010643959553,0.707444119212347,中間型,化学,0.0,3.0,8.9,0.6708834486428953
2025Q4_PRE,894,3817.T,ＳＲＡホールディングス,情報・通信業,0.6806173496540714,20.09512485136742,11.356119073869907,8.392057943962843,13.661202185792344,0.6317775418592948,-14.40860215053763,66.66666666666666,97.1153846153846,85.0,5050.0,6271,18.96348645465253,2025-09-30,2025-09-30,11.6,11.6,26.3,11.6,11.6,medium,medium,low,low,low,"株伍指标
825
予想PER
（倍）
世
<26.3>
11.6
<27.3>
11.0
实PER
高值平均
25.6
安值平均
19.4
PBR
1.90
株幅(8/27)
10
4670m
万体
最低購人额
3
46万7000m
iu特
3817
情
X",1104.png,0.882890365448505,0.6229776476849387,0.6635910058541777,中間型,情報・通信業,0.0,3.0,11.6,0.6806173496540714
2025Q4_PRE,977,5589.T,オートサーバー,情報・通信業,0.6662213943587015,43.403769274700174,5.459890802183964,5.196035337409652,6.048906048906044,0.7321832093997092,-12.734082397003744,50.0,94.04494382022472,60.0,2511.0,598,35.0726196880043,2025-09-30,2025-09-30,11.7,11.7,25.12,11.7,11.7,medium,medium,low,low,low,"2670
株伍指标
予想PER
（倍）
<25.12>
11.7
(26.12>
11.0
实PER
高值平均
10.7
安值平均
7.3
PBR
1.43
株倡(8/27)
2443m
最低購人额
5
24万43009
5589",1933.png,0.8803986710963455,0.4406200106439595,0.625904736562001,中間型,情報・通信業,0.0,3.0,11.7,0.6662213943587015
2025Q4_PRE,439,8934.T,サンフロンティア不動産,不動産業,0.768589675359234,21.85223725286161,15.654320987654312,7.973456179897324,11.32075471698113,0.8174841707984465,-16.06016496846191,75.0,95.86573884568152,95.0,2342.0,4676,33.675799086758,2025-09-30,2025-09-30,7.1,7.1,26.3,7.1,7.1,medium,medium,low,low,low,"2324
株伍指标
予想PER
（倍）
<26.3>
7.1
<27.3>
6.6
实PER
高值平均
7.1
安值平均
4.7
PBR
1.06
株倡(8/27)
2
2275F
最低購人额
5
4.7
22万75009
8934
宋",3510.png,0.8787878787878788,0.5733169238956891,0.7710351250665247,中間型,不動産業,0.0,3.0,7.1,0.768589675359234
2025Q4_PRE,1115,7370.T,Ｅｎｊｉｎ,サービス業,0.6383342203299627,28.32116788321169,5.522208883553414,6.402015818719338,7.073170731707323,0.5182012340638713,-17.916137229987296,58.333333333333336,98.98648648648648,100.0,879.0,1155,13.86010362694301,2025-09-30,2025-09-30,9.6,9.6,26.5,9.6,9.6,medium,medium,low,low,low,"株伍指标
（倍）
予想PER
<26.5>
9.6
<27.5>
8.3
实PER
高值平均
18.6
安值平均
8.7
PBR
1.26
株倡(8/27)
8289
最低購人额
5
1.6
8万2800P9
7370",2860.png,0.8785046728971962,0.7086548696114955,0.634107237892496,中間型,サービス業,0.0,3.0,9.6,0.6383342203299627
2025Q4_PRE,215,9768.T,いであ,サービス業,0.8187440127727516,41.61358811040338,8.986928104575153,8.491143869117527,11.037012337445804,0.8556926261101111,-15.435082872928174,75.0,98.23269513991164,95.0,3335.0,6535,46.85160722148834,2025-09-30,2025-09-30,9.6,9.6,25.12,9.6,9.6,medium,medium,low,low,low,"株伍指标
予想PER
（倍）
<25.12>
9.6
(26.12>
9.3
实PER
高值平均
6.8
安值平均
5.2
PBR
0.78
株倡(8/27)
3225F
最低購人额
5
32万2500F
9768
H",3866.png,0.8785046728971962,0.4175159659393294,0.7860963278339542,中間型,サービス業,0.0,3.0,9.6,0.8187440127727516
