image_file,image_no,ocr_metrics_text,code,ticker,company_name,sector,resolved
251.png,251,"株指標
予想PER
(倍)
<23.3>
94.1
<24.3>
78.6
实續PER
高值平均
45.7
安值平均
40.4
PBR
4.81
株佃(11/28)
2
万株
2710月
信用残
最低購人
27万1000用
儿連販特
2224
【食
量費
10結路色",2224.0,2224.T,コモ,食料品,True
2510.png,2510,"株指標
予想PER
(倍)
<23.3>
10.6
<24.3>
9.2
实續PER
高值平均
16.6
安值平均
7.5
PBR
1.41
株佃(11/28)
2
十万株
5590F
信用残
最低購人
55万9000用
5
外連製特
6957
【電
最
結品色",6957.0,6957.T,芝浦電子,電気機器,True
2511.png,2511,"株指標
予想PER
(倍)
<23.3>
14.4
<24.3>
9.7
实續PER
高值平均
15.8
安值平均
8.2
PBR
0.60
株佃(11/28)
3
百万株
582月
信用残
最低購人
5万8200月
美
板連匕特
6958
電
台横
54秸儿色",6958.0,6958.T,日本シイエムケイ,電気機器,True
2512.png,2512,"株指標
予想PER
(倍)
<23.3>
10.0
<24.3>
10.1
实續PER
高值平均
12.1
安值平均
8.0
PBR
0.90
株佃(11/28)
5
万株
9220月
信用残
最低購人
92万2000用
3
111v
連電特
6960
電
15
結計色",6960.0,6960.T,フクダ電子,電気機器,True
2513.png,2513,"株指標
予想PER
(倍)
<23.3>
8.7
<24.3>
6.6
实續PER
高值平均
59.6
安值平均
26.1
PBR
0.88
株佃(11/28)
7
十万株
4520F
信用残
最低購人
45万2000用
連定特
6961
【電
又結色",6961.0,6961.T,エンプラス,電気機器,True
2514.png,2514,"株指標
修正後
予想PER
(倍)
<23.3>
8.0
<24.3>
10.9
实續PER
高值平均
32.2
安值平均
13.5
PBR
0.75
株佃(11/28)
2
百万株
847月
信用残
最低購人
8万4700月
6
111
連子特
6962
電
結色",6962.0,6962.T,大真空,電気機器,True
2515.png,2515,"株指標
予想PER
(倍)
<23.3>
13.2
<24.3>
14.0
实續PER
高值平均
29.2
安值平均
15.9
PBR
1.21
株佃(11/28)
9
十万株
1万1210F
信用残
最低購人
112万1000用
制
連素特
6963
電
快
1結子色",6963.0,6963.T,ローム,電気機器,True
2516.png,2516,"株指標
予想PER
(倍)
<23.3>
9.5
<24.3>
9.0
实續PER
高值平均
10.4
安值平均
6.6
PBR
0.28
株佃(11/28)
2
十万株
448月
信用残
最低購人
4万4800月
311連産特
6964
電",6964.0,6964.T,サンコー,電気機器,True
2517.png,2517,"株指標
修正後
予想PER
(倍)
<23.9>
26.3
<24.9>
25.6
实續PER
高值平均
41.5
安值平均
27.1
PBR
3.97
株佃(11/28)
5
十万株
7200月
信用残
最低購人
72万月
0
測連特
6965
電
我連
機結工色",6965.0,6965.T,浜松ホトニクス,電気機器,True
2518.png,2518,"株指標
予想PER
(倍)
<23.1>
16.3
<24.1>
19.8
实續PER
高值平均
51.5
安值平均
12.0
PBR
3.92
株佃(11/28)
2
百万株
8140月
信用残
最低購人
81万4000用
54連于特
6966
電
速
色",6966.0,6966.T,三井ハイテック,電気機器,True
2519.png,2519,"株指標
予想PER
(倍)
<23.3>
8.0
<24.3>
9.1
实續PER
高值平均
37.2
安值平均
16.3
PBR
2.26
株佃(11/28)
3
百万株
3970月
信用残
最低購人
39万7000用
6
八連半特
6967
電
最
以結導色",3970.0,3970.T,イノベーション,情報・通信業,True
252.png,252,"株指標
予想PER
(倍)
<23.3>
25.4
<24.3>
22.7
实續PER
高值平均
48.4
安值平均
38.6
PBR
2.01
株佃(11/28)
2
万株
5330F
信用残
最低購人
53万3000月
外連女特
2226
【食
6
結色",2226.0,2226.T,湖池屋,食料品,True
2520.png,2520,"株指標
修正後
予想PER
(倍)
<23.3>
5.9
<24.3>
5.4
实續PER
高值平均
17.8
安值平均
3.3
PBR
1.21
株佃(11/28)
3
十万株
830月
信用残
最低購人
8万3000月
.2
子单用特
6969
電
24独主色",6969.0,6969.T,松尾電機,電気機器,True
2521.png,2521,"株指標
修正後
予想PER
(倍)
<23.3>
14.7
<24.3>
14.6
实續PER
高值平均
24.9
安值平均
18.2
PBR
0.82
株佃(11/28)
9
十万株
7029月
信用残
最低購人
70万2900用
連特
6971
電
尊增
二色",6971.0,6971.T,京セラ,電気機器,True
2522.png,2522,"株指標
修正後
予想PER
(倍)
<23.3>
5.5
5.0
<24.3>
实續PER
高值平均
安值平均
PBR
0.36
株佃(11/28)
2
十万株
1853
信用残
最低購人
18万5300月
6
12連料特
6973
卸
18
一色",1853.0,1853.T,森組,建設業,True
2523.png,2523,"株指標
予想PER
(倍)
<23.3>
16.6
<24.3>
12.0
实續PER
高值平均
23.8
安值平均
10.9
PBR
1.69
株佃(11/28)
百万株
4475月
信用残
最低購人
44万7500用
0
連I特
6976
電
又世色",6976.0,6976.T,太陽誘電,電気機器,True
2524.png,2524,"株指標
修正後
予想PER
(倍)
<22.12>
18.9
<23.12>
6.9
实續PER
高值平均
32.5
安值平均
18.6
PBR
0.83
株佃(11/28)
2
十万株
1067月
信用残
最低購人
10万6700用
連义特
6977
電
統
結下色",6977.0,6977.T,日本抵抗器製作所,電気機器,True
2525.png,2525,"株指標
修正後
予想PER
(倍)
<23.3>
16.1
<24.3>
15.5
实續PER
高值平均
25.0
安值平均
14.3
PBR
1.98
株佃(11/28)
4
百万株
7571月
信用残
最低購人额
75万7100用
0
二
連亏特
6981
電
9
結之色",6981.0,6981.T,村田製作所,電気機器,True
2526.png,2526,"株指標
修正後
予想PER
(倍)
<23.3>
14.3
<24.3>
12.1
实續PER
高值平均
14.2
安值平均
6.1
PBR
0.63
株佃(11/28)
3
十万株
612月
信用残
最低購人
6万1200月
5
4单之特
6982
输
好
独八色",6982.0,6982.T,リード,輸送用機器,True
2527.png,2527,"株指標
予想PER
(倍)
<23.3>
<24.3>
实續PER
高值平均
安值平均
PBR
0.33
株佃(11/28)
5784
十万株
597用
信用残
最低購人
5万9700月
5
加一
連管特
6986
電
2
結色
甘",6986.0,6986.T,双葉電子工業,電気機器,True
2528.png,2528,"株指標
予想PER
(倍)
<23.3>
10.8
<24.3>
10.5
实續PER
高值平均
19.4
安值平均
11.4
PBR
1.42
株佃(11/28)
2
百万株
8740月
信用残
最低購人
87万4000用
6
36口連学特
6988
化
速
二之色",6988.0,6988.T,日東電工,化学,True
2529.png,2529,"株指標
修正後
予想PER
(倍)
4.7
<23.3>
6.0
<24.3>
实續PER
高值平均
14.2
安值平均
8.9
PBR
0.58
株佃(11/28)
十万株
1296月
信用残
最低購人
12万9600月
3
他連七特
6989
【電
連
1結之色",6989.0,6989.T,北陸電気工業,電気機器,True
253.png,253,"株指標
修正後
予想PER
(倍)
<23.3>
24.1
<24.3>
26.3
实續PER
高值平均
25.9
安值平均
18.8
PBR
2.08
株佃(11/28)
6
十万株
2918月
信用残
最低購人
29万1800月
3
9連資特
2229
【食
D
結本色
食",2229.0,2229.T,カルビー,食料品,True
2530.png,2530,"株指標
修正後
予想PER
(倍)
<23.3>
<24.3>
46.2
实續PER
高值平均
安值平均
PBR
10.85
株佃(11/28)
13
60月
百万株
信用残
最低購人
6000月
1
連特
6993
小
丈小
結取色",6993.0,6993.T,大黒屋ホールディングス,小売業,True
2531.png,2531,"株指標
予想PER
(倍)
<23.3>
19.4
<24.3>
16.3
实續PER
高值平均
30.3
安值平均
16.8
PBR
0.61
株佃(11/28)
3
459月
十万株
信用残
最低購人
4万5900月
宣一
器連性特
6994
電",6994.0,6994.T,指月電機製作所,電気機器,True
2532.png,2532,"株指標
予想PER
(倍)
<23.3>
13.6
<24.3>
13.6
实續PER
高值平均
26.1
安值平均
16.3
PBR
0.52
株佃(11/28)
2
十万株
1605月
信用残
最低購人
16万500月
自义連I特
6995
输
動夕結口色",6995.0,6995.T,東海理化電機製作所,輸送用機器,True
2533.png,2533,"株指標
予想PER
(倍)
<23.3>
12.8
<24.3>
9.8
实續PER
高值平均
34.8
安值平均
15.3
PBR
1.02
株佃(11/28)
2
百万株
1435月
信用残
最低購人
14万3500月
28連次特
6996
電
力增
結世色",6996.0,6996.T,ニチコン,電気機器,True
2534.png,2534,"株指標
修正後
予想PER
(倍)
<23.3>
11.4
<24.3>
4.9
实續PER
高值平均
18.6
安值平均
8.3
PBR
0.75
株佃(11/28)
十万株
1849F
信用残
最低購人
18万4900用
.3
連儿特
6997
電
焦統
結三色",6997.0,6997.T,日本ケミコン,電気機器,True
2535.png,2535,"株指標
修正後
予想PER
(倍)
<23.3>
6.5
<24.3>
6.1
实續PER
高值平均
8.1
安值平均
5.6
PBR
0.52
株佃(11/28)
2
十万株
2422F
信用残
最低購人
24万2200用
18連金特
6998
電
快
結口色",6998.0,6998.T,日本タングステン,電気機器,True
2536.png,2536,"株指標
予想PER
(倍)
<23.3>
9.4
<24.3>
8.8
实續PER
高值平均
36.1
安值平均
16.7
PBR
1.13
株佃(11/28)
百万株
2238用
信用残
最低購人
22万3800用
周連産特
6999
電
最
波結比色",6999.0,6999.T,ＫＯＡ,電気機器,True
2537.png,2537,"株指標
修正後
予想PER
(倍)
<23.3>
17.8
<24.3>
10.2
实續PER
高值平均
安值平均
PBR
0.45
株佃(11/28)
2
百万株
419月
信用残
最低購人
4万1900月
.0
連会特
7003
機
69
5
結社色",7003.0,7003.T,三井Ｅ＆Ｓ,機械,True
2538.png,2538,"株指標
修正後
予想PER
(倍)
<23.3>
15.2
<24.3>
13.4
实續PER
高值平均
31.5
安值平均
16.2
PBR
1.23
株佃(11/28)
3
百万株
902月
信用残
最低購人
9万200月
增
連庄特
7004
機
4蒜方色
O",7004.0,7004.T,カナデビア,機械,True
2539.png,2539,"株指標
修正後
予想PER
(倍)
<23.3>
14.1
<24.3>
13.5
实續PER
高值平均
21.4
安值平均
12.7
PBR
1.05
株佃(11/28)
3
百万株
5236用
信用残
最低購人
52万3600月
百
7011
機
衛
連機特
A
色",7011.0,7011.T,三菱重工業,機械,True
254.png,254,"株指標
修正後
予想PER
(倍)
<23.3>
12.9
<24.3>
13.3
实續PER
高值平均
15.0
安值平均
9.3
PBR
0.96
株佃(11/28)
十万株
4560月
信用残
最低購人
45万6000用
連シ特
2264
【食
各費
結工色",2264.0,2264.T,森永乳業,食料品,True
2540.png,2540,"株指標
修正後
予想PER
(倍)
<23.3>
10.5
<24.3>
9.4
实續PER
高值平均
23.8
安值平均
13.3
PBR
0.87
株佃(11/28)
2
百万株
2817月
信用残
最低購人
28万1700用
丨連型特
7012
输
夕結2色",7012.0,7012.T,川崎重工業,輸送用機器,True
2541.png,2541,"株指標
修正後
予想PER
(倍)
<23.3>
10.3
<24.3>
9.4
实續PER
高值平均
22.8
安值平均
9.8
PBR
1.28
株佃(11/28)
2
百万株
3475F
信用残
最低購人
34万7500月
3
連特
7013
機
工
結十色
連",7013.0,7013.T,ＩＨＩ,機械,True
2542.png,2542,"株指標
予想PER
(倍)
<23.3>
2.8
4.7
<24.3>
实續PER
高值平均
安值平均
PBR
0.68
株佃(11/28)
3
百万株
472月
信用残
最低購人
4万7200用
.9
械連<特
7014
输
7結
色",7014.0,7014.T,名村造船所,輸送用機器,True
2543.png,2543,"株指標
修正後
予想PER
(倍)
<23.3>
3.0
4.2
<24.3>
实續PER
高值平均
30.5
安值平均
19.1
PBR
0.31
株佃(11/28)
1
十万株
1249月
信用残
最低購人
12万4900用
連试特
7018
输
增
結5色",7018.0,7018.T,内海造船,輸送用機器,True
2544.png,2544,"株指標
修正後
予想PER
(倍)
<23.3>
63.4
<24.3>
15.9
实續PER
高值平均
91.1
安值平均
62.4
PBR
0.24
株佃(11/28)
2
十万株
1218月
信用残
最低購人
12万1800月
1
動連匕特
7021
機
產結之色",7021.0,7021.T,ニッチツ,機械,True
2545.png,2545,"株指標
予想PER
(倍)
<23.3>
17.1
<24.3>
14.2
实續PER
高值平均
安值平均
PBR
0.62
株佃(11/28)
6
百万株
128月
信用残
最低購人
1万2800月
連合特
7022
機
增
十結体色",7022.0,7022.T,サノヤスホールディングス,機械,True
2546.png,2546,"株指標
予想PER
(倍)
<23.9>
25.5
<24.9>
18.6
实續PER
高值平均
20.3
安值平均
8.8
PBR
1.74
株佃(11/28)
5
991月
十万株
信用残
最低購人
9万9100月
3
合連運特
7030
先
墊結當色",7030.0,7030.T,スプリックス,サービス業,True
2547.png,2547,"株指標
修正後
予想PER
(倍)
<23.3>
15.9
<24.3>
15.2
实續PER
高值平均
29.4
安值平均
14.9
1.75
PBR
株佃(11/28)
2
1335月
十万株
信用残
最低購人
13万3500月
7
了連1特
7031
之結色",7031.0,7031.T,インバウンドテック,サービス業,True
2548.png,2548,"株指標
修正後
予想PER
(倍)
<22.10>
104.0
<23.10>
56.1
实續PER
高值平均
72.3
安值平均
24.6
PBR
29.18
株佃(11/28)
2
百万株
3890月
信用残
最低購人
38万9000月
t
連特
7033
結柱色",7033.0,7033.T,マネジメントソリューションズ,サービス業,True
2549.png,2549,"株指標
修正後
予想PER
(倍)
<22.10>
<23.10>
实續PER
高值平均
76.5
安值平均
26.9
PBR
1.21
株佃(11/28)
585月
十万株
信用残
最低購人
5万8500月
連業特
7034
+
結再色",7034.0,7034.T,プロレド・パートナーズ,サービス業,True
255.png,255,"株指標
予想PER
(倍)
<22.12>
<23.12>
实續PER
高值平均
42.3
安值平均
25.8
PBR
0.95
株佃(11/28)
2
十万株
1436用
信用残
最低購人
14万3600月
单特
2266
【食
赤
独之色",2266.0,2266.T,六甲バター,食料品,True
2550.png,2550,"株指標
修正後
予想PER
(倍)
<23.8>
73.6
<24.8>
43.8
实續PER
高值平均
安值平均
PBR
7.10
株佃(11/28)
3
十万株
390月
信用残
最低購人
3万9000月
.1
682单7特
7035
最
独之色",7035.0,7035.T,ａｎｄ ｆａｃｔｏｒｙ,サービス業,True
2551.png,2551,"株指標
修正後
予想PER
(倍)
<22.12>
46.4
<23.12>
23.2
实續PER
高值平均
40.4
安值平均
11.0
PBR
3.99
株佃(11/28)
3
十万株
1514F
信用残
最低購人
15万1400月
单展特
7036
独開色",7036.0,7036.T,イーエムネットジャパン,サービス業,True
2552.png,2552,"株指標
修正後
予想PER
(倍)
<22.12>
50.4
<23.12>
9.3
实續PER
高值平均
23.8
安值平均
8.9
PBR
1.14
株佃(11/28)
3
十万株
554F
信用残
最低購人
5万5400月
連護特
7037
4結事色",7037.0,7037.T,テノ．ホールディングス,サービス業,True
2553.png,2553,"株指標
修正後
予想PER
(倍)
<22.12>
26.5
<23.12>
19.9
实續PER
高值平均
68.5
安值平均
17.9
PBR
5.85
株佃(11/28)
6
十万株
1387月
信用残
最低購人
13万8700月
連>特
7038
力統
結サ色",7038.0,7038.T,フロンティア・マネジメント,サービス業,True
2554.png,2554,"株指標
修正後
予想PER
(倍)
<22.12>
15.5
<23.12>
12.9
实續PER
高值平均
33.1
安值平均
14.0
PBR
2.73
株佃(11/28)
2
2536用
十万株
信用残
最低購人
25万3600月
連下特
7039
快
結七色",7039.0,7039.T,ブリッジインターナショナルグループ,サービス業,True
2555.png,2555,"株指標
予想PER
(倍)
<23.3>
16.5
<24.3>
9.9
实續PER
高值平均
37.8
安值平均
21.6
PBR
1.06
株佃(11/28)
9
万株
810月
信用残
最低購人
8万1000月
月
3連社特
7040
色",7040.0,7040.T,サン・ライフホールディング,サービス業,True
2556.png,2556,"株指標
予想PER
(倍)
<23.9>
8.2
<24.9>
8.0
实續PER
高值平均
17.6
安值平均
8.3
PBR
0.86
株佃(11/28)
3
十万株
479月
信用残
最低購人
4万7900月
連企特
7041
横
結画色",7041.0,7041.T,ＣＲＧホールディングス,サービス業,True
2557.png,2557,"株指標
予想PER
(倍)
<23.3>
<24.3>
12.9
实續PER
高值平均
160.1
安值平均
82.2
PBR
1.99
株佃(11/28)
9
743月
万株
信用残
最低購人
7万4300月
連学特
7042
1
子
結校色",7042.0,7042.T,アクセスグループ・ホールディングス,サービス業,True
2558.png,2558,"株指標
予想PER
(倍)
<22.12>
14.4
<23.12>
11.8
实續PER
高值平均
32.7
安值平均
13.1
PBR
2.02
株佃(11/28)
2
十万株
907用
信用残
最低購人
9万700月
海連分特
7043
外結主色",7043.0,7043.T,アルー,サービス業,True
2559.png,2559,"株指標
修正後
予想PER
(倍)
<22.12>
245.5
<23.12>
70.5
实續PER
高值平均
60.4
安值平均
21.4
PBR
2.93
株佃(11/28)
5
十万株
712月
信用残
最低購人
7万1200月
連展特
7044
改
亍結開色",7044.0,7044.T,ピアラ,サービス業,True
256.png,256,"株指標
予想PER
(倍)
宁
<23.3>
27.6
<24.3>
26.4
实續PER
高值平均
28.8
安值平均
19.4
PBR
2.79
株佃(11/28)
3
百万株
8830月
信用残
最低購人
88万3000月
6
外連固特
2267
【食
快
結色",2267.0,2267.T,ヤクルト本社,食料品,True
2560.png,2560,"株指標
予想PER
(倍)
<23.3>
19.4
<24.3>
16.2
实續PER
高值平均
74.3
安值平均
22.6
PBR
1.67
株佃(11/28)
2
十万株
1410月
信用残
最低購人
14万1000用
米
单匕特
7046
荒連
独又色",7046.0,7046.T,ＴＤＳＥ,サービス業,True
2561.png,2561,"株指標
予想PER
(倍)
<23.3>
16.8
<24.3>
12.7
实續PER
高值平均
51.5
安值平均
16.9
PBR
5.25
株佃(11/28)
2
百万株
1285月
信用残
最低購人
12万8500月
3
工連野特
7047
結の色",7047.0,7047.T,ポート,サービス業,True
2562.png,2562,"株指標
予想PER
(倍)
<22.12>
<23.12>
304.5
实續PER
高值平均
101.3
安值平均
24.9
PBR
13.60
株佃(11/28)
609月
百万株
信用残
最低購人
6万900月
1111
連特
7048
色",7048.0,7048.T,ベルトラ,サービス業,True
2563.png,2563,"株指標
修正後
予想PER
(倍)
<23.2>
<24.2>
23.4
实續PER
高值平均
94.8
安值平均
35.6
PBR
2.24
株佃(11/28)
5004
十万株
590月
信用残
最低購人
5万9000月
8
本一
C工連特
7049
+
F結色",7049.0,7049.T,識学,サービス業,True
2564.png,2564,"株指標
070
予想PER
(倍)
<23.4>
8.2
<24.4>
7.2
实續PER
高值平均
16.5
安值平均
5.9
PBR
1.63
株佃(11/28)
2
十万株
2628月
信用残
最低購人
26万2800月
6
連店特
7050
結頭色",7050.0,7050.T,フロンティアインターナショナル,サービス業,True
2565.png,2565,"株指標
予想PER
(倍)
<23.3>
11.7
<24.3>
11.1
实續PER
高值平均
23.8
安值平均
9.8
PBR
1.87
株佃(11/28)
2
十万株
1273F
信用残
最低購人
12万7300用
9
計連店特
7057
企結中色",7057.0,7057.T,エヌ・シー・エヌ,サービス業,True
2566.png,2566,"株指標
予想PER
(倍)
<23.3>
10.5
<24.3>
10.0
实續PER
高值平均
19.4
安值平均
8.6
PBR
0.93
1
株佃(11/28)
十万株
2820月
信用残
最低購人
28万2000用
7
斤
野連又特
7058
设特
22結水色",7058.0,7058.T,共栄セキュリティーサービス,サービス業,True
2567.png,2567,"株指標
修正後
予想PER
(倍)
<23.3>
11.7
<24.3>
8.5
实續PER
高值平均
16.2
安值平均
6.9
PBR
1.39
株佃(11/28)
6
十万株
983月
信用残
最低購人
9万8300月
0
A連特
7059
曹
D結派色",7059.0,7059.T,コプロ・ホールディングス,サービス業,True
2568.png,2568,"株指標
修正後
予想PER
(倍)
<23.3>
35.8
<24.3>
24.5
实續PER
高值平均
49.3
安值平均
19.1
PBR
2.07
株佃(11/28)
7415
十万株
884月
信用残
最低購人
8万8400月
0
連活特
7060
e
C結用色",7060.0,7060.T,ギークス,サービス業,True
2569.png,2569,"株指標
予想PER
(倍)
<22.12>
47.7
<23.12>
33.0
实續PER
高值平均
127.6
安值平均
58.0
PBR
11.92
株佃(11/28)
3
十万株
2670月
信用残
最低購人
26万7000月
連匕特
7061
結又色",7061.0,7061.T,日本ホスピスホールディングス,サービス業,True
257.png,257,"株指標
予想PER
(倍)
<22.12>
32.9
<23.12>
23.9
实續PER
高值平均
76.3
安值平均
68.3
PBR
3.42
株佃(11/28)
2
4100月
万株
t
信用残
最低購人
41万用
月
店单不特
2268
【食
9統
舖之独二色",2268.0,2268.T,Ｂ－Ｒ サーティワン アイスクリーム,食料品,True
2570.png,2570,"株指標
予想PER
(倍)
<23.3>
62.3
<24.3>
10.4
实續PER
高值平均
70.6
安值平均
17.4
PBR
1.13
株佃(11/28)
8
万株
798月
信用残
最低購人
7万9800月
又
連特
7062
結义色",7062.0,7062.T,フレアス,サービス業,True
2571.png,2571,"株指標
予想PER
(倍)
<23.6>
30.9
<24.6>
28.7
实續PER
高值平均
42.9
安值平均
14.2
PBR
14.94
株佃(11/28)
2
十万株
3260F
信用残
最低購人
32万6000月
5
单画特
7063
独立色",7063.0,7063.T,Ｂｉｒｄｍａｎ,サービス業,True
2572.png,2572,"株指標
5790
予想PER
(品)
24.1
<23.1>
<24.1>
17.1
实續PER
高值平均
129.8
安值平均
52.8
PBR
10.54
株佃(11/28)
9
4810月
万株
最低購人
信用残
48万1000用
4
他单卜特
7064
0独二色",7064.0,7064.T,ハウテレビジョン,サービス業,True
2573.png,2573,"株指標
修正後
予想PER
(倍)
<23.8>
14.7
<24.8>
11.1
实續PER
高值平均
46.0
安值平均
15.3
PBR
1.17
株佃(11/28)
十万株
1192月
信用残
最低購人
11万9200月
連特
7065
台常
結>色",7065.0,7065.T,ユーピーアール,サービス業,True
2574.png,2574,"株指標
修正後
予想PER
(倍)
<23.9>
165.9
<24.9>
83.0
实續PER
高值平均
69.6
安值平均
37.2
PBR
1.73
株佃(11/28)
3
十万株
730月
信用残
最低購人
7万3000月
0
一
連匕特
7066
先
結又色",7066.0,7066.T,ピアズ,サービス業,True
2575.png,2575,"株指標
予想PER
(倍)
<23.3>
16.0
<24.3>
13.3
实續PER
高值平均
107.7
安值平均
24.2
PBR
1.38
株佃(11/28)
8
1001月
万株
信用残
最低購人
10万100月
連特
7067
增
68結",7067.0,7067.T,ブランディングテクノロジー,サービス業,True
2576.png,2576,"株指標
修正後
予想PER
(倍)
<23.5>
23.2
<24.5>
14.3
实續PER
高值平均
89.2
安值平均
24.4
PBR
3.56
株佃(11/28)
10
十万株
371月
信用残
最低購人
3万7100月
連供特
7068
a
a結色",7068.0,7068.T,フィードフォースグループ,サービス業,True
2577.png,2577,"株指標
予想PER
(倍)
<23.9>
32.2
<24.9>
25.8
实續PER
高值平均
139.8
安值平均
48.7
PBR
3.35
株佃(11/28)
2
十万株
1650月
信用残
最低購人
16万5000月
連！特
1
7069
結色",7069.0,7069.T,サイバー・バズ,サービス業,True
2578.png,2578,"株指標
3425修正後
予想PER
(倍)
<23.9>
56.7
<24.9>
47.1
实續PER
高值平均
75.4
安值平均
31.5
PBR
14.97
株佃(11/28)
十万株
3130F
信用残
最低購人
31万3000月
3
連館特
7071
色",7071.0,7071.T,アンビスホールディングス,サービス業,True
2579.png,2579,"株指標
予想PER
(倍)
<23.9>
61.3
<24.9>
53.6
实續PER
高值平均
364.2
安值平均
98.3
PBR
3.06
株佃(11/28)
2
十万株
1319月
信用残
最低購人
13万1900月
連9特
7072
快
結割色",7072.0,7072.T,インティメート・マージャー,サービス業,True
258.png,258,"株指標
修正後
予想PER
(倍)
<23.3>
15.9
<24.3>
15.8
实續PER
高值平均
17.3
安值平均
13.0
PBR
1.34
株佃(11/28)
5
十万株
6810月
信用残
最低購人
68万1000用
5
連首特
2269
【食
結位色",2269.0,2269.T,明治ホールディングス,食料品,True
2580.png,2580,"株指標
予想PER
(倍)
<23.1>
19.2
<24.1>
15.0
实續PER
高值平均
42.6
安值平均
23.8
PBR
3.10
株佃(11/28)
7
2950月
万株
最低購人
信用残
29万5000月
3
連接特
7073
復
結会色",7073.0,7073.T,ジェイック,サービス業,True
2581.png,2581,"株指標
予想PER
(倍)
<22.11>
<23.11>
50.3
实續PER
高值平均
37.2
安值平均
25.7
PBR
1.14
株佃(11/28)
3772
十万株
387月
信用残
最低購人
3万8700月
单の特
7074
独色",7074.0,7074.T,トゥエンティーフォーセブンホールディングス,サービス業,True
2582.png,2582,"株指標
修正後
予想PER
(倍)
<23.9>
19.3
<24.9>
14.5
实續PER
高值平均
57.0
安值平均
15.8
PBR
2.60
株佃(11/28)
2
十万株
1194F
信用残
最低購人
11万9400月
3
单会特
7076
生
独社色",,,,,False
2583.png,2583,"株指標
予想PER
(倍)
<23.2>
16.3
<24.2>
11.5
实續PER
高值平均
38.8
安值平均
15.2
PBR
1.10
株佃(11/28)
2
十万株
915月
信用残
最低購人
9万1500月
0
爱
单营特
7077
低
独色",7077.0,7077.T,ＡＬｉＮＫインターネット,サービス業,True
2584.png,2584,"株指標
修正後
予想PER
(倍)
<23.3>
<24.3>
203.8
实續PER
高值平均
393.7
安值平均
46.8
PBR
3.30
株佃(11/28)
8
十万株
1019月
信用残
最低購人
10万1900用
9
一
連了特
7078
結支色",7078.0,7078.T,ＩＮＣＬＵＳＩＶＥ Ｈｏｌｄｉｎｇｓ,サービス業,True
2585.png,2585,"株指標
予想PER
(倍)
<23.3>
16.9
<24.3>
15.2
实續PER
高值平均
28.0
安值平均
12.5
PBR
4.91
株佃(11/28)
9
万株
4950月
信用残
最低購人
49万5000用
8
单匕特
7079
独又色
1",7079.0,7079.T,ＷＤＢココ,サービス業,True
2586.png,2586,"株指標
修正後
予想PER
(倍)
<22.12>
9.4
<23.12>
7.9
实續PER
高值平均
223.2
安值平均
65.0
PBR
4.72
株佃(11/28)
2
1977用
十万株
信用残
最低購人
19万7700用
高
貂連大特
7080
好
介結小色",7080.0,7080.T,スポーツフィールド,サービス業,True
2587.png,2587,"株指標
予想PER
(倍)
<22.12>
5.8
<23.12>
5.4
实續PER
高值平均
11.5
安值平均
3.9
PBR
1.03
株佃(11/28)
2
1497用
十万株
信用残
最低購人
14万9700用
17連備特
7081
洁品色",7081.0,7081.T,コーユーレンティア,サービス業,True
2588.png,2588,"株指標
予想PER
(倍)
<22.12>
26.8
<23.12>
20.3
实續PER
高值平均
91.2
安值平均
24.1
PBR
8.39
株佃(11/28)
十万株
1929月
一信用残
最低購人
19万2900用
单品特
7082
統
独书色",7082.0,7082.T,ジモティー,サービス業,True
2589.png,2589,"株指標
予想PER
(倍)
<22.11>
<23.11>
21.0
实續PER
高值平均
70.2
安值平均
19.8
PBR
1.20
株佃(11/28)
1
703月
十万株
信用残
最低購人
7万300月
連援特
7083
結等色",7083.0,7083.T,ＡＨＣグループ,サービス業,True
259.png,259,"株指標
予想PER
(倍)
<23.3>
13.0
<24.3>
13.9
实續PER
高值平均
14.0
安值平均
10.1
PBR
0.59
株佃(11/28)
3
十万株
1790月
信用残
最低購人
17万9000用
丸
料連特
2270
【食
結統色",2270.0,2270.T,雪印メグミルク,食料品,True
2590.png,2590,"株指標
予想PER
(倍)
<23.3>
11.6
<24.3>
11.2
实續PER
高值平均
11.0
安值平均
5.1
PBR
0.51
907
株佃(11/28)
2
十万株
967月
信用残
最低購人
9万6700月
一
連特
7084
赤
結一色",7084.0,7084.T,Ｓｍｉｌｅ Ｈｏｌｄｉｎｇｓ,サービス業,True
2591.png,2591,"株指標
予想PER
(倍)
<23.8>
36.9
<24.8>
32.4
实續PER
高值平均
74.2
安值平均
40.1
PBR
7.23
株佃(11/28)
1
百万株
970月
信用残
最低購人
9万7000用
9
一
連>特
7085
数統
結又色",7085.0,7085.T,カーブスホールディングス,サービス業,True
2592.png,2592,"株指標
修正後
予想PER
(倍)
<23.5>
11.0
<24.5>
8.1
实續PER
高值平均
23.7
安值平均
15.1
PBR
1.57
株佃(11/28)
3
十万株
1056月
信用残
最低購人
10万5600月
連营特
7086
期
結葬色",,,,,False
2593.png,2593,"株指標
予想PER
(倍)
<23.3>
6.4
<24.3>
5.8
实續PER
高值平均
19.1
安值平均
7.6
PBR
0.76
株佃(11/28)
2
833月
十万株
信用残
最低購人
8万3300月
采，
連本特
7087
0
結柱色",7087.0,7087.T,ウイルテック,サービス業,True
